Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2016-04-18,156500.0,,,151500.0,0.03247038503078403,,
2016-04-19,156500.0,156500.0,0.0,156500.0,0.0,151500.0,0.03247038503078403
2016-04-20,161500.0,156500.0,0.031449132682503295,156500.0,0.031449132682503295,151500.0,0.06391951771328731
2016-04-21,161500.0,161500.0,0.0,156500.0,0.031449132682503295,151500.0,0.06391951771328731
2016-04-22,161500.0,161500.0,0.0,156500.0,0.031449132682503295,151500.0,0.06391951771328731
2016-04-25,161500.0,,,156500.0,0.031449132682503295,151500.0,0.06391951771328731
2016-04-26,161500.0,161500.0,0.0,156500.0,0.031449132682503295,156500.0,0.031449132682503295
2016-04-27,161500.0,161500.0,0.0,161500.0,0.0,156500.0,0.031449132682503295
2016-04-28,161500.0,161500.0,0.0,161500.0,0.0,156500.0,0.031449132682503295
2016-04-29,161500.0,161500.0,0.0,161500.0,0.0,156500.0,0.031449132682503295
2016-05-03,161500.0,,,161500.0,0.0,156500.0,0.031449132682503295
2016-05-04,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-05,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-06,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-09,161500.0,,,,,161500.0,0.0
2016-05-10,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-11,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-12,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-13,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-16,161500.0,,,161500.0,0.0,,
2016-05-17,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-18,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-19,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-20,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-23,161500.0,,,161500.0,0.0,161500.0,0.0
2016-05-24,161500.0,161500.0,0.0,161500.0,0.0,161500.0,0.0
2016-05-25,159500.0,161500.0,-0.012461220437812002,161500.0,-0.012461220437812002,161500.0,-0.012461220437812002
2016-05-26,159500.0,159500.0,0.0,161500.0,-0.012461220437812002,161500.0,-0.012461220437812002
2016-05-27,159500.0,159500.0,0.0,161500.0,-0.012461220437812002,161500.0,-0.012461220437812002
2016-05-30,159500.0,,,161500.0,-0.012461220437812002,161500.0,-0.012461220437812002
2016-05-31,159500.0,159500.0,0.0,161500.0,-0.012461220437812002,161500.0,-0.012461220437812002
2016-06-01,159500.0,159500.0,0.0,159500.0,0.0,161500.0,-0.012461220437812002
2016-06-02,159500.0,159500.0,0.0,159500.0,0.0,161500.0,-0.012461220437812002
2016-06-03,159500.0,159500.0,0.0,159500.0,0.0,161500.0,-0.012461220437812002
2016-06-06,159500.0,,,159500.0,0.0,161500.0,-0.012461220437812002
2016-06-07,159500.0,159500.0,0.0,159500.0,0.0,161500.0,-0.012461220437812002
2016-06-08,159500.0,159500.0,0.0,159500.0,0.0,159500.0,0.0
2016-06-13,159500.0,,,159500.0,0.0,159500.0,0.0
2016-06-14,0.0,159500.0,-inf,159500.0,-inf,159500.0,-inf
2016-06-15,0.0,0.0,,159500.0,-inf,159500.0,-inf
2016-06-16,0.0,0.0,,,,159500.0,-inf
2016-06-17,0.0,0.0,,,,159500.0,-inf
2016-06-20,0.0,,,159500.0,-inf,159500.0,-inf
2016-06-21,0.0,0.0,,0.0,,159500.0,-inf
2016-06-22,0.0,0.0,,0.0,,159500.0,-inf
2016-06-23,0.0,0.0,,0.0,,,
2016-06-24,0.0,0.0,,0.0,,,
2016-06-27,0.0,,,0.0,,159500.0,-inf
2016-06-28,0.0,0.0,,0.0,,0.0,
2016-06-29,0.0,0.0,,0.0,,0.0,
2016-06-30,0.0,0.0,,0.0,,0.0,
2016-07-01,0.0,0.0,,0.0,,0.0,
2016-07-04,0.0,,,0.0,,0.0,
2016-07-05,0.0,0.0,,0.0,,0.0,
2016-07-06,0.0,0.0,,0.0,,0.0,
2016-07-07,0.0,0.0,,0.0,,0.0,
2016-07-08,0.0,0.0,,0.0,,0.0,
2017-03-22,0.0,,,,,,
2017-03-23,0.0,0.0,,,,,
2017-03-27,0.0,,,,,,
2017-03-28,0.0,0.0,,,,,
2017-03-29,0.0,0.0,,0.0,,,
2017-03-30,0.0,0.0,,0.0,,,
2017-03-31,0.0,0.0,,,,,
2017-04-05,0.0,,,0.0,,0.0,
2017-04-06,0.0,0.0,,0.0,,0.0,
2017-04-10,0.0,,,,,0.0,
2017-04-12,0.0,,,0.0,,0.0,
2017-04-13,0.0,0.0,,0.0,,0.0,
2017-04-18,0.0,,,,,,
2017-04-20,0.0,,,0.0,,0.0,
2017-04-21,0.0,0.0,,,,,
2017-04-27,0.0,,,0.0,,0.0,
2017-04-28,0.0,0.0,,0.0,,,
2017-05-05,0.0,,,0.0,,0.0,
2017-05-10,0.0,,,,,,
2017-05-11,0.0,0.0,,,,0.0,
2017-05-12,0.0,0.0,,0.0,,0.0,
2017-05-15,0.0,,,,,,
2017-05-16,0.0,0.0,,,,,
2017-05-17,0.0,0.0,,0.0,,,
2017-05-18,0.0,0.0,,0.0,,,
2017-05-19,0.0,0.0,,0.0,,0.0,
2017-05-22,0.0,,,0.0,,,
2017-05-23,0.0,0.0,,0.0,,,
2017-05-24,0.0,0.0,,0.0,,0.0,
2017-05-25,0.0,0.0,,0.0,,0.0,
2017-05-26,0.0,0.0,,0.0,,0.0,
2017-05-31,0.0,,,0.0,,0.0,
2017-06-01,0.0,0.0,,0.0,,0.0,
2017-06-02,0.0,0.0,,0.0,,0.0,
2017-06-05,0.0,,,,,0.0,
2017-06-06,0.0,0.0,,,,0.0,
2017-06-07,0.0,0.0,,0.0,,0.0,
2017-06-08,0.0,0.0,,0.0,,0.0,
2017-06-09,0.0,0.0,,0.0,,0.0,
2017-06-12,0.0,,,0.0,,,
2017-06-13,0.0,0.0,,0.0,,,
2017-06-14,0.0,0.0,,0.0,,0.0,
2017-06-15,0.0,0.0,,0.0,,0.0,
2017-06-16,0.0,0.0,,0.0,,0.0,
2017-06-19,0.0,,,0.0,,0.0,
2017-06-20,0.0,0.0,,0.0,,0.0,
2017-06-21,0.0,0.0,,0.0,,0.0,
2017-06-22,0.0,0.0,,0.0,,0.0,
2017-06-23,0.0,0.0,,0.0,,0.0,
2017-06-26,0.0,,,0.0,,0.0,
2017-06-27,0.0,0.0,,0.0,,0.0,
2017-06-28,0.0,0.0,,0.0,,0.0,
2017-06-29,0.0,0.0,,0.0,,0.0,
2017-06-30,0.0,0.0,,0.0,,0.0,
2017-07-03,0.0,,,0.0,,0.0,
2017-07-04,0.0,0.0,,0.0,,0.0,
2017-07-05,0.0,0.0,,0.0,,0.0,
2017-07-06,0.0,0.0,,0.0,,0.0,
2017-07-07,0.0,0.0,,0.0,,0.0,
2017-07-10,0.0,,,0.0,,0.0,
2017-07-11,159500.0,0.0,inf,0.0,inf,0.0,inf
2017-07-12,159500.0,159500.0,0.0,0.0,inf,0.0,inf
2017-07-13,159500.0,159500.0,0.0,0.0,inf,0.0,inf
2017-07-14,159500.0,159500.0,0.0,0.0,inf,0.0,inf
2017-07-17,159500.0,,,0.0,inf,0.0,inf
2017-07-18,159500.0,159500.0,0.0,159500.0,0.0,0.0,inf
2017-07-19,0.0,159500.0,-inf,159500.0,-inf,0.0,
2017-07-20,0.0,0.0,,159500.0,-inf,0.0,
2017-07-21,0.0,0.0,,159500.0,-inf,0.0,
2017-07-24,0.0,,,159500.0,-inf,0.0,
2017-07-25,0.0,0.0,,159500.0,-inf,159500.0,-inf
2017-07-26,0.0,0.0,,0.0,,159500.0,-inf
2017-07-27,0.0,0.0,,0.0,,159500.0,-inf
2017-07-28,0.0,0.0,,0.0,,159500.0,-inf
2017-07-31,0.0,,,0.0,,159500.0,-inf
2017-08-01,0.0,0.0,,0.0,,159500.0,-inf
2017-08-02,0.0,0.0,,0.0,,0.0,
2017-08-03,0.0,0.0,,0.0,,0.0,
2017-08-04,0.0,0.0,,0.0,,0.0,
2017-08-07,0.0,,,0.0,,0.0,
2017-08-08,0.0,0.0,,0.0,,0.0,
2017-08-09,0.0,0.0,,0.0,,0.0,
2017-08-10,0.0,0.0,,0.0,,0.0,
2017-08-11,0.0,0.0,,0.0,,0.0,
2017-08-14,0.0,,,0.0,,0.0,
2017-08-15,0.0,0.0,,0.0,,0.0,
2017-08-16,0.0,0.0,,0.0,,0.0,
2017-08-17,0.0,0.0,,0.0,,0.0,
2017-08-18,0.0,0.0,,0.0,,0.0,
2017-08-21,0.0,,,0.0,,0.0,
2017-08-22,0.0,0.0,,0.0,,0.0,
2017-08-23,0.0,0.0,,0.0,,0.0,
2017-08-24,0.0,0.0,,0.0,,0.0,
2017-08-25,0.0,0.0,,0.0,,0.0,
2017-08-28,0.0,,,0.0,,0.0,
2017-08-29,0.0,0.0,,0.0,,0.0,
2017-08-30,0.0,0.0,,0.0,,0.0,
2017-08-31,0.0,0.0,,0.0,,0.0,
2017-09-01,0.0,0.0,,0.0,,0.0,
2017-09-04,0.0,,,0.0,,0.0,
2017-09-05,0.0,0.0,,0.0,,0.0,
2017-09-06,0.0,0.0,,0.0,,0.0,
2017-09-07,137500.0,0.0,inf,0.0,inf,0.0,inf
2017-09-08,137500.0,137500.0,0.0,0.0,inf,0.0,inf
2017-09-11,137500.0,,,0.0,inf,0.0,inf
2017-09-12,137500.0,137500.0,0.0,0.0,inf,0.0,inf
2017-09-13,139500.0,137500.0,0.014440684154794428,0.0,inf,0.0,inf
2017-09-14,140500.0,139500.0,0.007142887512380204,137500.0,0.02158357166717439,0.0,inf
2017-09-15,140500.0,140500.0,0.0,137500.0,0.02158357166717439,0.0,inf
2017-09-18,142500.0,,,137500.0,0.035718082602079246,0.0,inf
2017-09-19,142500.0,142500.0,0.0,137500.0,0.035718082602079246,0.0,inf
2017-09-20,142500.0,142500.0,0.0,139500.0,0.02127739844728488,0.0,inf
2017-09-21,142500.0,142500.0,0.0,140500.0,0.014134510934904716,137500.0,0.035718082602079246
2017-09-22,142500.0,142500.0,0.0,140500.0,0.014134510934904716,137500.0,0.035718082602079246
2017-09-25,142500.0,,,142500.0,0.0,137500.0,0.035718082602079246
2017-09-26,142500.0,142500.0,0.0,142500.0,0.0,137500.0,0.035718082602079246
2017-09-27,142500.0,142500.0,0.0,142500.0,0.0,139500.0,0.02127739844728488
2017-09-28,142500.0,142500.0,0.0,142500.0,0.0,140500.0,0.014134510934904716
2017-09-29,142500.0,142500.0,0.0,142500.0,0.0,140500.0,0.014134510934904716
2017-10-09,142500.0,,,,,142500.0,0.0
2017-10-10,142500.0,142500.0,0.0,,,142500.0,0.0
2017-10-11,142500.0,142500.0,0.0,,,142500.0,0.0
2017-10-12,142500.0,142500.0,0.0,,,142500.0,0.0
2017-10-13,142500.0,142500.0,0.0,,,142500.0,0.0
2017-10-16,142500.0,,,142500.0,0.0,,
2017-10-17,142500.0,142500.0,0.0,142500.0,0.0,,
2017-10-18,142500.0,142500.0,0.0,142500.0,0.0,,
2017-10-19,145500.0,142500.0,0.020834086902842053,142500.0,0.020834086902842053,,
2017-10-20,146500.0,145500.0,0.006849341845574768,142500.0,0.027683428748416866,,
2017-10-23,146500.0,,,142500.0,0.027683428748416866,142500.0,0.027683428748416866
2017-10-24,147500.0,146500.0,0.00680274732275262,142500.0,0.034486176071169404,142500.0,0.034486176071169404
2017-10-25,147500.0,147500.0,0.0,142500.0,0.034486176071169404,142500.0,0.034486176071169404
2017-10-26,148500.0,147500.0,0.006756782462879687,145500.0,0.020408871631207033,142500.0,0.041242958534049
2017-10-27,148500.0,148500.0,0.0,146500.0,0.013559529785632294,142500.0,0.041242958534049
2017-10-30,148500.0,,,146500.0,0.013559529785632294,142500.0,0.041242958534049
2017-10-31,148500.0,148500.0,0.0,147500.0,0.006756782462879687,142500.0,0.041242958534049
2017-11-01,148500.0,148500.0,0.0,147500.0,0.006756782462879687,142500.0,0.041242958534049
2017-11-02,148500.0,148500.0,0.0,148500.0,0.0,145500.0,0.020408871631207033
2017-11-03,148500.0,148500.0,0.0,148500.0,0.0,146500.0,0.013559529785632294
2017-11-06,148500.0,,,148500.0,0.0,146500.0,0.013559529785632294
2017-11-07,148500.0,148500.0,0.0,148500.0,0.0,147500.0,0.006756782462879687
2017-11-08,148500.0,148500.0,0.0,148500.0,0.0,147500.0,0.006756782462879687
2017-11-09,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-10,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-13,148500.0,,,148500.0,0.0,148500.0,0.0
2017-11-14,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-15,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-16,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-17,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-20,148500.0,,,148500.0,0.0,148500.0,0.0
2017-11-21,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-22,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-23,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-24,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-27,148500.0,,,148500.0,0.0,148500.0,0.0
2017-11-28,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-29,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-11-30,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-01,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-04,148500.0,,,148500.0,0.0,148500.0,0.0
2017-12-05,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-06,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-07,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-08,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-11,148500.0,,,148500.0,0.0,148500.0,0.0
2017-12-12,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-13,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-14,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-15,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-18,148500.0,,,148500.0,0.0,148500.0,0.0
2017-12-19,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-20,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-21,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-22,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-25,148500.0,,,148500.0,0.0,148500.0,0.0
2017-12-26,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-27,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-28,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2017-12-29,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-02,148500.0,,,148500.0,0.0,148500.0,0.0
2018-01-03,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-04,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-05,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-08,148500.0,,,,,148500.0,0.0
2018-01-09,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-10,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-11,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-12,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-15,148500.0,,,148500.0,0.0,,
2018-01-16,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-17,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-18,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-19,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-22,148500.0,,,148500.0,0.0,148500.0,0.0
2018-01-23,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-24,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-25,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-26,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-29,148500.0,,,148500.0,0.0,148500.0,0.0
2018-01-30,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-01-31,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-02-01,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-02-02,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-02-05,148500.0,,,148500.0,0.0,148500.0,0.0
2018-02-06,148500.0,148500.0,0.0,148500.0,0.0,148500.0,0.0
2018-02-07,147500.0,148500.0,-0.0067567824628797625,148500.0,-0.0067567824628797625,148500.0,-0.0067567824628797625
2018-02-08,147500.0,147500.0,0.0,148500.0,-0.0067567824628797625,148500.0,-0.0067567824628797625
2018-02-09,147500.0,147500.0,0.0,148500.0,-0.0067567824628797625,148500.0,-0.0067567824628797625
2018-02-12,147500.0,,,148500.0,-0.0067567824628797625,148500.0,-0.0067567824628797625
2018-02-13,147500.0,147500.0,0.0,148500.0,-0.0067567824628797625,148500.0,-0.0067567824628797625
2018-02-14,147500.0,147500.0,0.0,147500.0,0.0,148500.0,-0.0067567824628797625
2018-02-22,147500.0,,,,,147500.0,0.0
2018-02-23,147500.0,147500.0,0.0,,,147500.0,0.0
2018-02-26,147500.0,,,,,147500.0,0.0
2018-02-27,147500.0,147500.0,0.0,,,147500.0,0.0
2018-02-28,147500.0,147500.0,0.0,,,147500.0,0.0
2018-03-01,147500.0,147500.0,0.0,147500.0,0.0,,
2018-03-02,147500.0,147500.0,0.0,147500.0,0.0,,
2018-03-05,147500.0,,,147500.0,0.0,,
2018-03-06,147500.0,147500.0,0.0,147500.0,0.0,,
2018-03-07,147500.0,147500.0,0.0,147500.0,0.0,,
2018-03-08,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-09,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-12,147500.0,,,147500.0,0.0,147500.0,0.0
2018-03-13,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-14,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-15,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-16,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-19,147500.0,,,147500.0,0.0,147500.0,0.0
2018-03-20,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-21,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-22,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-23,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-26,147500.0,,,147500.0,0.0,147500.0,0.0
2018-03-27,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-28,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-29,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-03-30,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-02,147500.0,,,147500.0,0.0,147500.0,0.0
2018-04-03,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-04,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-09,147500.0,,,147500.0,0.0,147500.0,0.0
2018-04-10,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-11,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-12,147500.0,147500.0,0.0,,,147500.0,0.0
2018-04-13,147500.0,147500.0,0.0,,,147500.0,0.0
2018-04-16,147500.0,,,147500.0,0.0,147500.0,0.0
2018-04-17,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-18,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-19,147500.0,147500.0,0.0,147500.0,0.0,,
2018-04-20,147500.0,147500.0,0.0,147500.0,0.0,,
2018-04-23,147500.0,,,147500.0,0.0,147500.0,0.0
2018-04-24,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-25,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-26,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-04-27,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-02,147500.0,,,147500.0,0.0,147500.0,0.0
2018-05-03,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-04,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-07,147500.0,,,,,147500.0,0.0
2018-05-08,147500.0,147500.0,0.0,,,147500.0,0.0
2018-05-09,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-10,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-11,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-14,147500.0,,,147500.0,0.0,,
2018-05-15,147500.0,147500.0,0.0,147500.0,0.0,,
2018-05-16,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-17,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-18,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-21,147500.0,,,147500.0,0.0,147500.0,0.0
2018-05-22,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-23,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-24,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-25,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-28,147500.0,,,147500.0,0.0,147500.0,0.0
2018-05-29,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-30,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-05-31,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-01,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-04,147500.0,,,147500.0,0.0,147500.0,0.0
2018-06-05,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-06,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-07,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-08,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-11,147500.0,,,147500.0,0.0,147500.0,0.0
2018-06-12,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-13,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-14,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-15,147500.0,147500.0,0.0,147500.0,0.0,147500.0,0.0
2018-06-19,142500.0,,,147500.0,-0.03448617607116932,147500.0,-0.03448617607116932
2018-06-20,142500.0,142500.0,0.0,147500.0,-0.03448617607116932,147500.0,-0.03448617607116932
2018-06-21,142500.0,142500.0,0.0,147500.0,-0.03448617607116932,147500.0,-0.03448617607116932
2018-06-22,142500.0,142500.0,0.0,147500.0,-0.03448617607116932,147500.0,-0.03448617607116932
2018-06-25,142500.0,,,,,147500.0,-0.03448617607116932
2018-06-26,142500.0,142500.0,0.0,142500.0,0.0,147500.0,-0.03448617607116932
2018-06-27,142500.0,142500.0,0.0,142500.0,0.0,147500.0,-0.03448617607116932
2018-06-28,142500.0,142500.0,0.0,142500.0,0.0,147500.0,-0.03448617607116932
2018-06-29,142500.0,142500.0,0.0,142500.0,0.0,147500.0,-0.03448617607116932
2018-07-02,142500.0,,,142500.0,0.0,,
2018-07-03,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-04,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-05,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-06,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-09,142500.0,,,142500.0,0.0,142500.0,0.0
2018-07-10,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-11,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-12,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-13,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-16,142500.0,,,142500.0,0.0,142500.0,0.0
2018-07-17,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-18,142500.0,142500.0,0.0,142500.0,0.0,142500.0,0.0
2018-07-19,140000.0,142500.0,-0.017699577099400975,142500.0,-0.017699577099400975,142500.0,-0.017699577099400975
2018-07-20,140000.0,140000.0,0.0,142500.0,-0.017699577099400975,142500.0,-0.017699577099400975
2018-07-23,140000.0,,,142500.0,-0.017699577099400975,142500.0,-0.017699577099400975
2018-07-24,140000.0,140000.0,0.0,142500.0,-0.017699577099400975,142500.0,-0.017699577099400975
2018-07-25,140000.0,140000.0,0.0,142500.0,-0.017699577099400975,142500.0,-0.017699577099400975
2018-07-26,140000.0,140000.0,0.0,140000.0,0.0,142500.0,-0.017699577099400975
2018-07-27,140000.0,140000.0,0.0,140000.0,0.0,142500.0,-0.017699577099400975
2018-07-30,140000.0,,,140000.0,0.0,142500.0,-0.017699577099400975
2018-07-31,140000.0,140000.0,0.0,140000.0,0.0,142500.0,-0.017699577099400975
2018-08-01,140000.0,140000.0,0.0,140000.0,0.0,142500.0,-0.017699577099400975
2018-08-02,140000.0,140000.0,0.0,140000.0,0.0,140000.0,0.0
2018-08-03,140000.0,140000.0,0.0,140000.0,0.0,140000.0,0.0
2018-08-06,140000.0,,,140000.0,0.0,140000.0,0.0
2018-08-07,140000.0,140000.0,0.0,140000.0,0.0,140000.0,0.0
2018-08-08,135000.0,140000.0,-0.03636764417087483,140000.0,-0.03636764417087483,140000.0,-0.03636764417087483
2018-08-09,135000.0,135000.0,0.0,140000.0,-0.03636764417087483,140000.0,-0.03636764417087483
2018-08-10,135000.0,135000.0,0.0,140000.0,-0.03636764417087483,140000.0,-0.03636764417087483
2018-08-13,135000.0,,,140000.0,-0.03636764417087483,140000.0,-0.03636764417087483
2018-08-14,132000.0,135000.0,-0.02247285585205863,140000.0,-0.058840500022933465,140000.0,-0.058840500022933465
2018-08-15,131000.0,132000.0,-0.007604599385219304,135000.0,-0.03007745523727795,140000.0,-0.06644509940815274
2018-08-16,131000.0,131000.0,0.0,135000.0,-0.03007745523727795,140000.0,-0.06644509940815274
2018-08-17,131000.0,131000.0,0.0,135000.0,-0.03007745523727795,140000.0,-0.06644509940815274
2018-08-20,131000.0,,,135000.0,-0.03007745523727795,140000.0,-0.06644509940815274
2018-08-21,131000.0,131000.0,0.0,132000.0,-0.007604599385219304,140000.0,-0.06644509940815274
2018-08-22,131000.0,131000.0,0.0,131000.0,0.0,135000.0,-0.03007745523727795
2018-08-23,131000.0,131000.0,0.0,131000.0,0.0,135000.0,-0.03007745523727795
2018-08-24,131000.0,131000.0,0.0,131000.0,0.0,135000.0,-0.03007745523727795
2018-08-27,130000.0,,,131000.0,-0.007662872745569137,135000.0,-0.037740327982847086
