date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2018-04-16,1,-0.36609397313963227,2.1857132700477844,188,188.0
2018-04-17,1,-0.2373254636138996,1.8851120985187777,249,249.0
2018-04-18,1,-0.658348067448827,2.13484883170972,410,410.0
2018-04-19,1,-0.6880557036397688,2.3248681691896476,320,320.0
2018-04-20,1,0.3575219223800995,2.1146693143583595,289,289.0
2018-04-21,1,0.22810122274984782,3.0370065417162198,51,51.0
2018-04-22,1,0.4087995807561899,1.8041698857299422,60,60.0
2018-04-23,1,0.09676992268574272,2.599645661313947,176,176.0
2018-04-24,1,-0.1383045395854307,2.0104634687283194,248,248.0
2018-04-25,1,0.02231165779638964,1.9758262070023334,206,206.0
2018-04-26,1,-0.026725459729106324,2.38465150777943,144,144.0
2018-04-27,1,0.5816084678459572,2.3611893838164075,148,148.0
2018-04-28,1,-0.04016108386029374,2.3937549722082547,54,54.0
2018-04-29,1,0.30350929840971697,2.460787481630076,49,49.0
2018-04-30,1,0.709565027258615,2.3547367435787576,130,130.0
2018-05-01,1,-1.5523072182840685,3.258043247778661,255,255.0
2018-05-02,1,-0.5774285729714745,2.6661580330261208,225,225.0
2018-05-03,1,0.27902304086755514,2.3653523726247934,195,195.0
2018-05-04,1,0.1499330245655502,2.135227170259062,222,222.0
2018-05-05,1,-1.8805034526403426,2.7885344872111895,76,76.0
2018-05-06,1,-0.09214838673662981,3.2271868446579663,70,70.0
2018-05-07,1,0.1325320345080299,2.4043615517411236,154,154.0
2018-05-08,1,0.41079845994376696,2.1426255104922847,174,174.0
2018-05-09,1,-0.5841768743836934,1.7509701617741609,381,381.0
2018-05-10,1,0.831071493481764,1.9900048856510635,288,288.0
2018-05-11,1,0.540873012052803,2.2210459677778815,259,259.0
2018-05-12,1,-0.19135867228616776,3.4361757920226323,47,47.0
2018-05-13,1,-0.17732951206517877,2.012348661924316,114,114.0
2018-05-14,1,0.3271119537328781,2.139126952665629,207,207.0
2018-05-15,1,-0.36274970632077763,2.337189883567985,174,174.0
2018-05-16,1,-0.3279022404803491,1.8946806662977187,365,365.0
2018-05-17,1,0.36179080801861085,2.1783004538840647,325,325.0
2018-05-18,1,0.6794073059181496,2.320180063748073,184,184.0
2018-05-19,1,0.908089183208019,1.9958933984654523,37,37.0
2018-05-20,1,0.45540215942520706,2.539222208552986,29,29.0
2018-05-21,1,-0.5113647017075637,2.6917031594634744,103,103.0
2018-05-22,1,-0.25282338280476,2.0799575899350833,142,142.0
2018-05-23,1,0.1452212762667571,1.8469889259832304,345,345.0
2018-05-24,1,-0.35984516336744193,1.96860509764537,263,263.0
2018-05-25,1,-0.4755394162800318,2.1237701767893413,171,171.0
2018-05-26,1,-0.04226721048983667,2.3848933368459355,43,43.0
2018-05-27,1,0.6394533648780645,2.216195209672711,42,42.0
2018-05-28,1,-0.2332818647785553,2.446261300769939,78,78.0
2018-05-29,1,0.5422879394014938,2.5415453444639233,180,180.0
2018-05-30,1,-0.0897073939122175,2.1726862969104874,178,178.0
2018-05-31,1,0.11181587862728563,2.4857664875131293,207,207.0
2018-06-01,1,-0.524240248731707,2.303364930530431,212,212.0
2018-06-02,1,-0.12886320198686005,1.8316543348357277,49,49.0
2018-06-03,1,0.6206168863514728,2.2122825523748824,42,42.0
2018-06-04,1,0.11044731309849705,1.9334817832946571,165,165.0
2018-06-05,1,-1.0112233951709964,2.936907497212907,212,212.0
2018-06-06,1,-0.5690226161836772,2.6072149467349557,274,274.0
2018-06-07,1,-0.8273807993167878,2.668728123909925,301,301.0
2018-06-08,1,-2.910480453917371,3.6558501257022535,330,330.0
2018-06-09,1,-1.287185601317749,2.7507945395486884,77,77.0
2018-06-10,1,0.544660219098353,1.9824177301061507,99,99.0
2018-06-11,1,-0.2797229911505601,1.8688617790785573,201,201.0
2018-06-12,1,-0.4678282223783033,1.8975784962784175,359,359.0
2018-06-13,1,0.027798851545769155,2.1906419798089174,247,247.0
2018-06-14,1,-0.08117946256446429,2.2418020743927176,243,243.0
2018-06-15,1,0.5018561409492887,1.8264460619810585,192,192.0
2018-06-16,1,-0.3917205622563478,2.168325620223454,73,73.0
2018-06-17,1,0.0894957873101573,1.6791437297301126,26,26.0
2018-06-18,1,-0.5660751398448436,2.4590409829654023,164,164.0
2018-06-19,1,-0.529895918276922,2.8482959057641914,155,155.0
2018-06-20,1,0.40617669612385365,2.929595679389291,147,147.0
2018-06-21,1,0.026489627937204645,2.047304149569377,163,163.0
2018-06-22,1,-0.045101500071068557,2.1296545105156603,165,165.0
2018-06-23,1,-0.3645106588102044,2.2281912601432197,31,31.0
2018-06-24,1,-0.27634992947707765,2.404731524389636,41,41.0
2018-06-25,1,-0.5844205795581672,2.563518402801638,136,136.0
2018-06-26,1,-0.5315924895841664,2.601753478254716,144,144.0
2018-06-27,1,0.1211524648174213,1.9642992254178961,173,173.0
2018-06-28,1,0.45791760708064977,2.5083991049461707,190,190.0
2018-06-29,1,-0.3292637157451357,2.106027563034352,200,200.0
2018-06-30,1,0.4859646776949877,2.029226343783182,60,60.0
2018-07-01,1,0.20653723170754879,2.1295249252178268,94,94.0
2018-07-02,1,0.7448339947498086,2.194715958170573,170,170.0
2018-07-03,1,-0.5948293635729571,1.985376528883215,185,185.0
2018-07-04,1,-1.9041264615014606,3.2164431847894694,311,311.0
2018-07-05,1,-0.636681505292674,2.4326978632898073,226,226.0
2018-07-06,1,-0.13901152930634694,2.3814912326888207,158,158.0
2018-07-07,1,-0.3185554594001783,2.887364914494257,37,37.0
2018-07-08,1,-0.9203102138271845,2.127131613325185,39,39.0
2018-07-09,1,-0.5693328210313828,1.9634839931262282,206,206.0
2018-07-10,1,-0.5251170169158612,2.150719253451096,154,154.0
2018-07-11,1,-0.7233871290833793,3.3600493897582338,244,244.0
2018-07-12,1,0.3348226430549472,1.8913416648113541,413,413.0
2018-07-13,1,0.2715614985700279,2.305985216166101,242,242.0
2018-07-14,1,0.015107417164607683,1.6130238575386775,109,109.0
2018-07-15,1,0.43799592565953305,1.7267686771851125,42,42.0
2018-07-16,1,-0.5671352081500929,2.153000470134248,263,263.0
2018-07-17,1,-0.748525434594514,2.5986542712981904,283,283.0
2018-07-18,1,-0.014157879483578321,2.140541306841325,198,198.0
2018-07-19,1,0.017756757456875556,2.757943543789631,159,159.0
2018-07-20,1,-0.4571547752697259,3.1320995761916324,109,109.0
2018-07-21,1,-1.1868556413584652,3.6344379164856457,50,50.0
2018-07-22,1,-0.4021973226704962,1.584983508701463,52,52.0
2018-07-23,1,0.06351494663825841,2.2432967077290473,101,101.0
2018-07-24,1,0.33495632812816734,2.032208494927937,182,182.0
2018-07-25,1,-0.08022193949139293,1.9214143479385157,277,277.0
2018-07-26,1,0.03464373256361377,2.1042246348790647,247,247.0
2018-07-27,1,0.2706324103603816,1.859994425754433,147,147.0
2018-07-28,1,0.43498510667132145,1.8799523876392075,33,33.0
2018-07-29,1,0.5565354063613756,2.2408527904442117,47,47.0
2018-07-30,1,-0.0450653041329676,1.6422445260891216,185,185.0
2018-07-31,1,0.1556350982774651,1.680564929572132,214,214.0
2018-08-01,1,0.023429241174377596,2.007003537207067,329,329.0
2018-08-02,1,-0.627573300572192,2.0746537796437137,307,307.0
2018-08-03,1,-0.49537346669763244,2.427894639010091,146,146.0
2018-08-04,1,0.4477049662824262,2.6670341695059894,43,43.0
2018-08-05,1,-0.010435497908133631,1.9056289804748263,43,43.0
2018-08-06,1,0.27756681968777525,1.7637801394390846,151,151.0
2018-08-07,1,0.005873729420684981,2.4044306310700834,190,190.0
2018-08-08,1,0.45105443684010044,1.9258829691149286,213,213.0
2018-08-09,1,0.04064422378987355,1.822787736458383,230,230.0
2018-08-10,1,-0.6557339277297917,2.4326590854035293,168,168.0
2018-08-11,1,-0.6696864642996077,2.207737413674121,36,36.0
2018-08-12,1,-2.00674460913639,1.9045986713796124,140,140.0
2018-08-13,1,-0.1107350942739,2.097677258226433,153,153.0
2018-08-14,1,0.04073062713138602,2.1843335185107646,171,171.0
2018-08-15,1,-0.8798164864290772,2.136369544415266,233,233.0
2018-08-16,1,-0.5293148773830201,2.0997666698474826,206,206.0
2018-08-17,1,-0.9220040489926552,2.4004268085458924,237,237.0
2018-08-18,1,-1.8281227080178832,3.2475237492880518,57,57.0
2018-08-19,1,-2.492216839690242,2.8697828151627953,62,62.0
2018-08-20,1,-0.34576379030750104,1.9837494430388507,254,254.0
2018-08-21,1,-0.549529144220748,1.9456107078605513,264,264.0
2018-08-22,1,-0.7425611587175269,1.945268661532699,256,256.0
2018-08-23,1,-0.8650692090418198,1.7162406053740764,266,266.0
2018-08-24,1,-0.6715287784568147,1.8713533801326123,213,213.0
2018-08-25,1,-0.34471866635808057,1.995731742468057,57,57.0
2018-08-26,1,-0.6418455330591571,1.699394886273145,89,89.0
2018-08-27,1,-0.72323898078972,1.6518513894915852,269,269.0
2018-08-28,1,-0.42532003069506236,1.7974929154232187,316,316.0
2018-08-29,1,-0.3905016981208883,2.325539946154379,243,243.0
2018-08-30,1,-0.8312911618986635,1.9038440848918705,240,240.0
2018-08-31,1,-1.2455327581118494,2.294471651103595,172,172.0
2018-09-01,1,-0.307535639480204,1.8963839679826724,59,59.0
2018-09-02,1,-0.48146028656221457,1.6180488154709187,104,104.0
2018-09-03,1,-0.7252888023415321,1.8899439822849562,262,262.0
2018-09-04,1,-0.8727338827185845,1.7719781451865926,298,298.0
2018-09-05,1,-0.8336482123427095,2.138912132225102,274,274.0
2018-09-06,1,-1.1025266932771998,1.5000807117406798,309,309.0
2018-09-07,1,0.15330736057377936,2.3876848641097106,333,333.0
2018-09-08,1,-0.5732514429896022,2.740713812584577,81,81.0
2018-09-09,1,-0.771722197819244,2.581596960058824,68,68.0
2018-09-10,1,-1.2637447780700661,2.0163681362273924,365,365.0
2018-09-11,1,-1.0935651234125576,2.0852433995779087,224,224.0
2018-09-12,1,-1.012234362709519,2.112882965421706,258,258.0
2018-09-13,1,-1.0565287544072426,1.8087882030124536,343,343.0
2018-09-14,1,-0.8185088018135761,1.801509316763529,311,311.0
2018-09-15,1,-1.3905773970794957,2.0128956164012517,99,99.0
2018-09-16,1,-1.259012834733998,2.0083993436530343,125,125.0
2018-09-17,1,-0.8229111961752691,2.0153862115132184,228,228.0
2018-09-18,1,-1.310940239859186,1.576387117654696,385,385.0
2018-09-19,1,-2.8355870709428728,2.953670863583595,359,359.0
2018-09-20,1,-0.7988994479580559,1.7688719278793195,455,455.0
2018-09-21,1,-0.6755642992040511,1.8144051597950963,321,321.0
2018-09-22,1,-0.5047138387974108,1.8463350459808217,125,125.0
2018-09-23,1,-1.1197946273486492,1.7706658139628197,102,102.0
2018-09-24,1,-1.3171270165222426,1.9709444004144954,309,309.0
2018-09-25,1,-1.2638731202374693,1.9355724101732439,330,330.0
2018-09-26,1,-2.267776507956206,2.1261835285048734,394,394.0
2018-09-27,1,-1.1561786990557454,1.710844847471966,335,335.0
2018-09-28,1,-1.015101433985271,2.0176656143357743,315,315.0
2018-09-29,1,-1.1146539336516816,1.5889093965395453,98,98.0
2018-09-30,1,-1.544562856891547,1.1030367464994582,130,130.0
2018-10-01,1,-0.8733079189688409,2.650981523630144,378,378.0
2018-10-02,1,-0.906856611234599,2.4821838394382194,343,343.0
2018-10-03,1,-1.2209001311314687,1.5565579761318518,320,320.0
2018-10-04,1,-0.8510151160954971,1.7481127196894326,297,297.0
2018-10-05,1,-1.0801943223742225,1.6755517498677572,258,258.0
2018-10-06,1,-1.1466681156467136,1.391035947571167,122,122.0
2018-10-07,1,-0.7568138120540912,1.872893502991384,91,91.0
2018-10-08,1,-1.2525847351222823,1.535154923295397,295,295.0
2018-10-09,1,-1.1419628082525473,1.609688863824109,333,333.0
2018-10-10,1,-0.8684328123087703,1.5483170578621925,380,380.0
2018-10-11,1,-1.381561232898686,1.807861859266969,352,352.0
2018-10-12,1,-1.571867647496231,1.4002022371910512,323,323.0
2018-10-13,1,-0.4058272785051033,2.308285549150026,90,90.0
2018-10-14,1,-1.2136595412440752,1.759701576351918,136,136.0
2018-10-15,1,-1.5823531785227813,1.7438889279941598,379,379.0
2018-10-16,1,-1.1696179655490504,2.1784876519606295,409,409.0
2018-10-17,1,-1.3199618981323755,1.8197302268720923,319,319.0
2018-10-18,1,-1.5161451948774771,1.6262747668374395,316,316.0
2018-10-19,1,-1.5215449353770512,1.8942892529165116,288,288.0
2018-10-20,1,-1.1865398944716457,1.8716098732857465,80,80.0
2018-10-21,1,-1.7837297669596792,1.5181823050136811,138,138.0
2018-10-22,1,-1.7452716026185706,1.9117760362441096,285,285.0
2018-10-23,1,-2.182556126875814,1.6534794467780272,385,385.0
2018-10-24,1,-2.059217444850534,1.649211454665602,304,304.0
2018-10-25,1,-1.7644845124759463,2.081738626655735,366,366.0
2018-10-26,1,-1.4156818255981538,2.1959463861881114,232,232.0
2018-10-27,1,-1.522941459733027,2.1413208712725225,100,100.0
2018-10-28,1,-1.7899883482890526,1.9451790436918817,93,93.0
2018-10-29,1,-1.5125946664140775,1.8205668781247248,417,417.0
2018-10-30,1,-1.9096373703616667,2.405554522992732,374,374.0
2018-10-31,1,-2.433135596180969,2.535541059195586,350,350.0
2018-11-01,1,-0.973936793736655,2.5628022931762806,272,272.0
2018-11-02,1,-1.5861277063260422,2.8449070919957733,238,238.0
2018-11-03,1,-0.18773713249488977,1.6936189706683056,295,295.0
2018-11-04,1,-1.9905532031916693,2.3087469775769973,86,86.0
2018-11-05,1,-2.191705448343804,2.1537629428916225,377,377.0
2018-11-06,1,-1.4573715024426017,2.7781094092729792,297,297.0
2018-11-07,1,0.1581973199207307,2.3793895911744483,161,161.0
2018-11-08,1,0.8960711755328571,2.0675894443898715,162,162.0
2018-11-09,1,0.5410642067544239,2.921156816464378,187,187.0
2018-11-10,1,-0.38359970623752576,2.5784235278271765,85,85.0
2018-11-11,1,-1.6857592162685304,3.115836234082785,118,118.0
2018-11-12,1,-0.9221176408313202,2.642237323750779,217,217.0
2018-11-13,1,-0.47399519799624934,2.818354771733911,238,238.0
2018-11-14,1,-0.3741926494534621,2.4963810688329557,257,257.0
2018-11-15,1,-1.1233312644876696,2.5995351781062737,167,167.0
2018-11-16,1,-0.8988142402824277,2.751774807013799,162,162.0
2018-11-17,1,-0.8980557991104908,2.6222670108982444,43,43.0
2018-11-18,1,0.15408978496950657,1.5542636384925412,73,73.0
2018-11-19,1,-0.3109968533758874,2.3676112168159715,192,192.0
2018-11-20,1,-0.002350406563555124,2.5666447065308486,155,155.0
2018-11-21,1,-0.3322998510172642,2.625960488106451,145,145.0
2018-11-22,1,-0.272585321841547,1.8633330937344315,192,192.0
2018-11-23,1,-0.5565740228735763,2.0613926301882644,122,122.0
2018-11-24,1,0.8589695220525325,1.8485661382691818,39,39.0
2018-11-25,1,0.15539312011755155,2.1635313276531023,48,48.0
2018-11-26,1,-0.3820096537950179,2.338890666225792,276,276.0
2018-11-27,1,0.012435085218788413,2.9375347574900834,171,171.0
2018-11-28,1,0.1529225530200247,2.218142679767176,198,198.0
2018-11-29,1,0.48338424328864504,1.8064707961389688,179,179.0
2018-11-30,1,0.2721653725770435,1.9375656247761124,120,120.0
2018-12-01,1,-0.8463897019970554,2.3196299155398408,42,42.0
2018-12-02,1,0.3406431468876583,2.4553477823751546,32,32.0
2018-12-03,1,0.12051552868516231,2.1356100322108613,151,151.0
2018-12-04,1,0.7267873947268749,2.123524573142945,164,164.0
2018-12-05,1,0.08169025285778152,2.3595209164889233,160,160.0
2018-12-06,1,-0.5916224844665019,2.754018213326803,129,129.0
2018-12-07,1,-0.2915822403418832,2.5510090916546155,103,103.0
2018-12-08,1,-0.22405509775660093,2.932297857936927,42,42.0
2018-12-09,1,0.19179933506918903,1.6658924729531406,35,35.0
2018-12-10,1,-0.8053895206191425,2.2511212615007303,85,85.0
2018-12-11,1,-0.3143697057628447,2.1929022845651263,134,134.0
2018-12-12,1,0.12507838076209654,1.6177165066572052,126,126.0
2018-12-13,1,-0.025219759159730824,1.806784203821064,111,111.0
2018-12-14,1,-0.30594198854800825,2.029242210946383,142,142.0
2018-12-15,1,-0.036337824644421694,1.2570019649630748,237,237.0
2018-12-16,1,0.16518461428339729,1.4652397876940153,77,77.0
2018-12-17,1,-0.17066171002604716,2.1393392970893945,170,170.0
2018-12-18,1,-0.054540269712744165,2.5267400295069167,150,150.0
2018-12-19,1,-0.8676576680481759,2.106782193334811,250,250.0
2018-12-20,1,-0.4347502314032536,2.3668406287740535,118,118.0
2018-12-21,1,-0.8142094353380123,2.2105313802979785,141,141.0
2018-12-22,1,-0.5424304912853795,2.2212556386016113,27,27.0
2018-12-23,1,-0.04038108120200946,3.0703856938328027,29,29.0
2018-12-24,1,-1.4610879813766602,2.314216862500662,69,69.0
2018-12-25,1,0.45285046335837104,2.6164199473195526,31,31.0
2018-12-26,1,0.8962448157554305,3.774425573472381,55,55.0
2018-12-27,1,-0.214373024676232,2.5236264263165036,101,101.0
2018-12-28,1,-0.2818987810535054,1.976211778263323,114,114.0
2018-12-29,1,0.0117447382638729,2.36457799410789,40,40.0
2018-12-30,1,1.2414746214476862,1.4861082149886344,119,119.0
2018-12-31,1,-0.19345404201303493,2.039082950036355,110,110.0
2019-01-01,1,-2.9133195695853606,2.633561867636309,76,76.0
2019-01-02,1,-0.882423952390694,2.567596700310996,100,100.0
2019-01-03,1,0.62667134232612,2.248949284567803,99,99.0
2019-01-04,1,-0.68939546478548,2.761456521671496,105,105.0
2019-01-05,1,-0.015844345493748985,2.2096657440380154,24,24.0
2019-01-06,1,-0.6477740537622315,2.1674252453540297,29,29.0
2019-01-07,1,0.17450693494284222,1.775454895304083,100,100.0
2019-01-08,1,-0.11266200144966002,1.8015547766091733,106,106.0
2019-01-09,1,0.25983793778976033,1.7840666087064572,123,123.0
2019-01-10,1,-0.36627180843291524,2.0838050056215236,112,112.0
2019-01-11,1,-1.1252031419743633,2.095704143112683,131,131.0
2019-01-12,1,0.012495793994358656,2.4207272674038265,39,39.0
2019-01-13,1,0.07695325261642627,1.9755076080036027,45,45.0
2019-01-14,1,-0.08866538095936437,2.380883838393058,117,117.0
2019-01-15,1,-0.14541979327390273,2.456562724274016,159,159.0
2019-01-16,1,-0.34700796605116463,2.1526605211076686,124,124.0
2019-01-17,1,0.04670783048033681,1.98747125748057,144,144.0
2019-01-18,1,-0.2277762220013246,1.8100397329849378,156,156.0
2019-01-19,1,-0.21434995424590436,2.2812416880290707,50,50.0
2019-01-20,1,0.43958615144547675,2.0502434761132746,56,56.0
2019-01-21,1,0.9694602420093463,1.9568706954515207,105,105.0
2019-01-22,1,-0.38032948341462003,2.132858736055576,120,120.0
2019-01-23,1,0.08922457338324111,3.3177553215380056,129,129.0
2019-01-24,1,-0.536917082182246,2.4779391492528346,171,171.0
2019-01-25,1,-0.2752554151515248,2.200928857351573,121,121.0
2019-01-26,1,-0.38257151153163166,2.7747372767050322,31,31.0
2019-01-27,1,0.6594961628214615,2.676636907437098,24,24.0
2019-01-28,1,-0.7961400700025121,2.6303008627928937,158,158.0
2019-01-29,1,-0.9663222055887072,2.2729200503269205,176,176.0
2019-01-30,1,-1.9010321818885236,3.2769099299916284,207,207.0
2019-01-31,1,0.08692135445986135,2.4812254591921654,147,147.0
2019-02-01,1,-0.13954687974933552,2.8051128233642038,139,139.0
2019-02-02,1,-0.021124432793746206,2.5606304842289274,64,64.0
2019-02-03,1,0.8403652952995355,1.9438757090291248,53,53.0
2019-02-04,1,0.18395349486692483,2.1317328237715483,129,129.0
2019-02-05,1,0.6353120430215538,2.3217299327913175,136,136.0
2019-02-06,1,0.13499001054119303,2.4000925577546064,121,121.0
2019-02-07,1,-0.9944459400283763,3.1915793378129615,176,176.0
2019-02-08,1,0.1820283956982635,2.3724909617717436,95,95.0
2019-02-09,1,0.37926343548975233,2.110740048101092,36,36.0
2019-02-10,1,0.44251758541236547,2.398673269715164,37,37.0
2019-02-11,1,0.20793175845485662,2.6088173156393037,128,128.0
2019-02-12,1,0.20341289327051681,1.8485307153798611,148,148.0
2019-02-13,1,0.175837480209554,2.080854553267414,129,129.0
2019-02-14,1,-0.08148058845202333,2.028040664248077,135,135.0
2019-02-15,1,-0.09659139536405315,2.347989139257343,131,131.0
2019-02-16,1,0.6543006238089059,1.356949507608237,89,89.0
2019-02-17,1,1.0240219424628731,2.30852434676872,43,43.0
2019-02-18,1,0.2131901696307511,1.8386847886885407,91,91.0
2019-02-19,1,-0.15347042011453216,2.192839981669661,161,161.0
2019-02-20,1,0.4013393607256773,1.4287136263469813,172,172.0
2019-02-21,1,-0.05829354335566555,1.5766274991273634,170,170.0
2019-02-22,1,0.006071576869097051,1.34877447555538,80,80.0
2019-02-23,1,0.1490035359472938,2.7162143138708608,30,30.0
2019-02-24,1,1.5523550720650692,2.2109319324669667,37,37.0
2019-02-25,1,0.1683816324830847,2.5996073888126614,147,147.0
2019-02-26,1,0.6942552759056415,2.656789843132373,155,155.0
2019-02-27,1,0.35286046519969033,2.368485694011209,233,233.0
2019-02-28,1,0.09608777115877226,2.148204149584598,233,233.0
2019-03-01,1,-0.761794540335505,2.7133919708385656,162,162.0
2019-03-02,1,0.4296333307888738,1.64495237048648,41,41.0
2019-03-03,1,-1.5057142383774347,2.2375920027867604,95,95.0
2019-03-04,1,-0.6612841322286895,2.034809348079575,183,183.0
2019-03-05,1,0.14364059163040763,2.1775837376824714,205,205.0
2019-03-06,1,0.6444763164014695,1.980151010912456,145,145.0
2019-03-07,1,-0.4069622974018071,1.4915002007991145,120,120.0
2019-03-08,1,-0.009101878937981742,1.9117714199121663,125,125.0
2019-03-09,1,-0.5884756323886288,2.711138964091783,27,27.0
2019-03-10,1,0.022915704973561307,1.9679556610796218,47,47.0
2019-03-11,1,-1.0986174516838119,3.68745646591658,182,182.0
2019-03-12,1,-0.6088867268609061,2.1162040789612075,145,145.0
2019-03-13,1,-0.40770669551400945,2.934931929408092,120,120.0
2019-03-14,1,-0.0797486059050506,2.5654934201879924,120,120.0
2019-03-15,1,-0.6109201385074631,2.9077799109607834,166,166.0
2019-03-16,1,-0.14935928032057505,2.1517178256558025,32,32.0
2019-03-17,1,0.30945221718452914,3.193721670545818,42,42.0
2019-03-18,1,-0.2730045008625287,2.6109755087457636,156,156.0
2019-03-19,1,-0.40125485550856715,2.16186889111866,129,129.0
2019-03-20,1,-0.737728093054395,2.5629339147655728,145,145.0
2019-03-21,1,-0.14599781582162077,2.44586727185964,155,155.0
2019-03-22,1,-2.1327475393635424,3.6900294294237486,101,101.0
2019-03-23,1,-1.7500419862185799,3.0076946050460354,29,29.0
2019-03-24,1,-0.8525344375439885,3.4782958201671166,52,52.0
2019-03-25,1,-0.8851773724107963,2.8300158432937934,154,154.0
2019-03-26,1,-0.05824052436939388,2.754991361369702,143,143.0
2019-03-27,1,-0.5435609893697637,2.975760607340985,136,136.0
2019-03-28,1,0.3645086205649261,2.5086287585773293,107,107.0
2019-03-29,1,-0.19182197050295538,2.910024399760809,110,110.0
2019-03-30,1,-1.4672562537360705,4.408309063170103,35,35.0
2019-03-31,1,-0.7426341911019763,2.141018532551329,26,26.0
2019-04-01,1,-0.4861173372289929,2.8372747363176365,163,163.0
2019-04-02,1,-0.593043493923952,2.893566103400112,193,193.0
2019-04-03,1,-0.06557508576110613,2.8119405703278217,144,144.0
2019-04-04,1,0.13989673715401713,2.0974707758722095,125,125.0
2019-04-05,1,0.0028255857009176185,2.3282021446784853,171,171.0
2019-04-06,1,-0.6380850845434645,2.521210708961679,40,40.0
2019-04-07,1,0.2450567441583581,1.6053596404675425,53,53.0
2019-04-08,1,0.32965554671666825,1.6643500894243501,145,145.0
2019-04-09,1,0.1876802830508169,1.9367106403775454,158,158.0
2019-04-10,1,0.017315778748991647,2.212714535720848,162,162.0
2019-04-11,1,-0.08096341986097097,2.8022255410938293,218,218.0
2019-04-12,1,0.010924350177601109,1.9274469203948723,223,223.0
2019-04-13,1,-0.2857581365304277,2.2734352907914803,64,64.0
2019-04-14,1,-0.33508277711105316,2.1693201946227743,38,38.0
2019-04-15,1,0.503668818761547,1.6852451096167935,214,214.0
2019-04-16,1,-0.5338628495714898,2.5050538380658347,223,223.0
2019-04-17,1,-0.6506409107176054,2.0740275489706184,269,269.0
2019-04-18,1,-0.6740356805268356,1.8790599855309182,288,288.0
2019-04-19,1,-0.6635465446819662,2.3024767221472127,65,65.0
2019-04-20,1,0.3887835469488113,1.1945711755686623,65,65.0
2019-04-21,1,-0.26236685305565627,1.5014128217077862,17,17.0
2019-04-22,1,-0.4354788071126451,2.1756126061639067,61,61.0
2019-04-23,1,0.030436947498135015,1.9050166701421007,96,96.0
2019-04-24,1,-0.3050824642629108,1.5956628832892723,701,701.0
2019-04-25,1,0.16463364674564349,1.9785850594860255,187,187.0
2019-04-26,1,-0.07587701585348675,1.8924607092880967,181,181.0
2019-04-27,1,-0.008734978982547175,2.4508575666285157,31,31.0
2019-04-28,1,-0.051849947784848104,2.2761957222731737,36,36.0
2019-04-29,1,0.17939666754426312,1.6501931177108256,440,440.0
2019-04-30,1,0.1699175371923383,1.6027670458134322,497,497.0
2019-05-01,1,0.4992778774558701,1.5718408433917137,307,307.0
2019-05-02,1,0.060660561407107766,1.9482594208011366,249,249.0
2019-05-03,1,0.03880558840505348,2.192883205864521,164,164.0
2019-05-04,1,0.4030068725480364,1.552085409879073,103,103.0
2019-05-05,1,0.5541378658991796,1.3386899898078024,127,127.0
2019-05-06,1,-0.13550819628044247,1.9923612421326145,387,387.0
2019-05-07,1,0.2495945627278399,1.8883993448576195,419,419.0
2019-05-08,1,-0.027005394178133395,2.407283997010672,271,271.0
2019-05-09,1,-1.5298164872011915,2.4577026734930403,521,521.0
2019-05-10,1,0.26153764989533906,2.380917449507219,366,366.0
2019-05-11,1,0.27408517605382415,2.2380316355170233,38,38.0
2019-05-12,1,-0.2352217648368364,1.4645052008906358,35,35.0
2019-05-13,1,-0.11389518357106557,1.8548345682529426,126,126.0
2019-05-14,1,-0.3481468947059016,1.7332169592816924,210,210.0
2019-05-15,1,-0.18310452356664714,1.930618942778158,196,196.0
2019-05-16,1,0.0433509359722047,1.9530264515442457,173,173.0
2019-05-17,1,-0.3892063807930499,2.6404837375721013,148,148.0
2019-05-18,1,-0.2814902421475997,2.8723845538198165,45,45.0
2019-05-19,1,0.26127358200624173,2.0345398879876058,36,36.0
2019-05-20,1,0.09945810855234355,1.788675708719878,83,83.0
2019-05-21,1,-0.10694385409939962,2.388935900065676,110,110.0
2019-05-22,1,-0.17957053802884984,1.7225090671497512,138,138.0
2019-05-23,1,0.4411460287792215,2.5156368285469335,169,169.0
2019-05-24,1,0.3228364274697427,1.6533467841725826,151,151.0
2019-05-25,1,-0.5759347399518288,1.0206393564145648,395,395.0
2019-05-26,1,0.07771947644069115,1.685526103104733,68,68.0
2019-05-27,1,0.6302082304348495,2.2069276645988043,104,104.0
2019-05-28,1,-0.35225504386221407,2.047312032857652,240,240.0
2019-05-29,1,-0.6657843440802738,2.640872639219873,158,158.0
2019-05-30,1,-1.5462464042736697,3.083062581042548,222,222.0
2019-05-31,1,-2.2400389842842277,2.405891389234473,245,245.0
2019-06-01,1,-1.8802333557194302,3.4042962698000827,62,62.0
2019-06-02,1,0.5106215432776913,2.7688421326950965,31,31.0
2019-06-03,1,0.36073507377583314,2.388535848096336,138,138.0
2019-06-04,1,-0.1774414090580266,2.506021410398441,149,149.0
2019-06-05,1,-0.4432118402331651,2.137945946755601,180,180.0
2019-06-06,1,-0.41153541334917754,1.797176787044417,259,259.0
2019-06-07,1,-0.29231289938852795,2.0820499059562327,138,138.0
2019-06-08,1,0.3500578196751759,1.8778455906767624,46,46.0
2019-06-09,1,-0.7806007952126238,2.0357792665991754,41,41.0
