Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2020-02-28,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-03-02,575000.0,,,575000.0,0.0,575000.0,0.0
2020-03-03,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-03-04,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-03-05,575000.0,575000.0,0.0,575000.0,0.0,575000.0,0.0
2020-03-06,590000.0,575000.0,0.025752496102414764,575000.0,0.025752496102414764,575000.0,0.025752496102414764
2020-03-09,590000.0,,,575000.0,0.025752496102414764,575000.0,0.025752496102414764
2020-03-10,590000.0,590000.0,0.0,575000.0,0.025752496102414764,575000.0,0.025752496102414764
2020-03-11,590000.0,590000.0,0.0,575000.0,0.025752496102414764,575000.0,0.025752496102414764
2020-03-12,590000.0,590000.0,0.0,575000.0,0.025752496102414764,575000.0,0.025752496102414764
2020-03-13,590000.0,590000.0,0.0,590000.0,0.0,575000.0,0.025752496102414764
2020-03-16,590000.0,,,590000.0,0.0,575000.0,0.025752496102414764
2020-03-17,590000.0,590000.0,0.0,590000.0,0.0,575000.0,0.025752496102414764
2020-03-18,590000.0,590000.0,0.0,590000.0,0.0,575000.0,0.025752496102414764
2020-03-19,590000.0,590000.0,0.0,590000.0,0.0,575000.0,0.025752496102414764
2020-03-20,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-03-23,590000.0,,,590000.0,0.0,590000.0,0.0
2020-03-24,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-03-25,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-03-26,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-03-27,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-03-30,590000.0,,,590000.0,0.0,590000.0,0.0
2020-03-31,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-04-01,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-04-02,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-04-03,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-04-07,590000.0,,,590000.0,0.0,590000.0,0.0
2020-04-08,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-04-09,590000.0,590000.0,0.0,590000.0,0.0,590000.0,0.0
2020-04-10,580000.0,590000.0,-0.017094433359300068,590000.0,-0.017094433359300068,590000.0,-0.017094433359300068
2020-04-13,580000.0,,,,,590000.0,-0.017094433359300068
2020-04-14,565000.0,580000.0,-0.026202372394024072,590000.0,-0.04329680575332419,590000.0,-0.04329680575332419
2020-04-15,565000.0,565000.0,0.0,590000.0,-0.04329680575332419,590000.0,-0.04329680575332419
2020-04-16,565000.0,565000.0,0.0,590000.0,-0.04329680575332419,590000.0,-0.04329680575332419
2020-04-17,565000.0,565000.0,0.0,580000.0,-0.026202372394024072,590000.0,-0.04329680575332419
2020-04-20,565000.0,,,580000.0,-0.026202372394024072,,
2020-04-21,565000.0,565000.0,0.0,565000.0,0.0,590000.0,-0.04329680575332419
2020-04-22,560000.0,565000.0,-0.00888894741724604,565000.0,-0.00888894741724604,590000.0,-0.05218575317057019
2020-04-23,560000.0,560000.0,0.0,565000.0,-0.00888894741724604,590000.0,-0.05218575317057019
2020-04-24,560000.0,560000.0,0.0,565000.0,-0.00888894741724604,580000.0,-0.03509131981127006
2020-04-27,560000.0,,,565000.0,-0.00888894741724604,580000.0,-0.03509131981127006
2020-04-28,560000.0,560000.0,0.0,565000.0,-0.00888894741724604,565000.0,-0.00888894741724604
2020-04-29,560000.0,560000.0,0.0,560000.0,0.0,565000.0,-0.00888894741724604
2020-04-30,560000.0,560000.0,0.0,560000.0,0.0,565000.0,-0.00888894741724604
2020-05-06,560000.0,,,560000.0,0.0,560000.0,0.0
2020-05-07,560000.0,560000.0,0.0,560000.0,0.0,560000.0,0.0
2020-05-08,560000.0,560000.0,0.0,,,560000.0,0.0
2020-05-11,560000.0,,,,,560000.0,0.0
2020-05-12,560000.0,560000.0,0.0,,,560000.0,0.0
2020-05-13,560000.0,560000.0,0.0,560000.0,0.0,560000.0,0.0
2020-05-14,560000.0,560000.0,0.0,560000.0,0.0,560000.0,0.0
2020-05-15,560000.0,560000.0,0.0,560000.0,0.0,,
2020-05-18,555000.0,,,560000.0,-0.008968669982760375,,
2020-05-19,555000.0,555000.0,0.0,560000.0,-0.008968669982760375,,
2020-05-20,555000.0,555000.0,0.0,560000.0,-0.008968669982760375,560000.0,-0.008968669982760375
2020-05-21,555000.0,555000.0,0.0,560000.0,-0.008968669982760375,560000.0,-0.008968669982760375
2020-05-22,555000.0,555000.0,0.0,560000.0,-0.008968669982760375,560000.0,-0.008968669982760375
2020-05-25,555000.0,,,555000.0,0.0,560000.0,-0.008968669982760375
2020-05-26,555000.0,555000.0,0.0,555000.0,0.0,560000.0,-0.008968669982760375
2020-05-27,555000.0,555000.0,0.0,555000.0,0.0,560000.0,-0.008968669982760375
2020-05-28,555000.0,555000.0,0.0,555000.0,0.0,560000.0,-0.008968669982760375
2020-05-29,555000.0,555000.0,0.0,555000.0,0.0,560000.0,-0.008968669982760375
2020-06-01,555000.0,,,555000.0,0.0,555000.0,0.0
2020-06-02,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-03,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-04,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-05,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-08,555000.0,,,555000.0,0.0,555000.0,0.0
2020-06-09,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-10,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-11,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-12,555000.0,555000.0,0.0,555000.0,0.0,555000.0,0.0
2020-06-15,550000.0,,,555000.0,-0.009049835519917927,555000.0,-0.009049835519917927
2020-06-16,550000.0,550000.0,0.0,555000.0,-0.009049835519917927,555000.0,-0.009049835519917927
2020-06-17,550000.0,550000.0,0.0,555000.0,-0.009049835519917927,555000.0,-0.009049835519917927
2020-06-18,550000.0,550000.0,0.0,555000.0,-0.009049835519917927,555000.0,-0.009049835519917927
2020-06-19,550000.0,550000.0,0.0,555000.0,-0.009049835519917927,555000.0,-0.009049835519917927
2020-06-22,550000.0,,,550000.0,0.0,555000.0,-0.009049835519917927
2020-06-23,550000.0,550000.0,0.0,550000.0,0.0,555000.0,-0.009049835519917927
2020-06-24,535000.0,550000.0,-0.02765153133051001,550000.0,-0.02765153133051001,555000.0,-0.03670136685042793
2020-06-29,535000.0,,,550000.0,-0.02765153133051001,550000.0,-0.02765153133051001
2020-06-30,530000.0,535000.0,-0.009389740349839032,550000.0,-0.0370412716803491,550000.0,-0.0370412716803491
2020-07-01,530000.0,530000.0,0.0,535000.0,-0.009389740349839032,550000.0,-0.0370412716803491
2020-07-02,530000.0,530000.0,0.0,,,550000.0,-0.0370412716803491
2020-07-03,530000.0,530000.0,0.0,,,550000.0,-0.0370412716803491
2020-07-06,530000.0,,,535000.0,-0.009389740349839032,550000.0,-0.0370412716803491
2020-07-07,530000.0,530000.0,0.0,530000.0,0.0,550000.0,-0.0370412716803491
2020-07-08,530000.0,530000.0,0.0,530000.0,0.0,535000.0,-0.009389740349839032
2020-07-09,530000.0,530000.0,0.0,530000.0,0.0,,
2020-07-10,515000.0,530000.0,-0.028710105882431367,530000.0,-0.028710105882431367,,
2020-07-13,515000.0,,,530000.0,-0.028710105882431367,535000.0,-0.038099846232270404
2020-07-14,515000.0,515000.0,0.0,530000.0,-0.028710105882431367,530000.0,-0.028710105882431367
2020-07-15,515000.0,515000.0,0.0,530000.0,-0.028710105882431367,530000.0,-0.028710105882431367
2020-07-16,510000.0,515000.0,-0.009756174945364685,530000.0,-0.03846628082779605,530000.0,-0.03846628082779605
2020-07-17,510000.0,510000.0,0.0,515000.0,-0.009756174945364685,530000.0,-0.03846628082779605
2020-07-20,510000.0,,,515000.0,-0.009756174945364685,530000.0,-0.03846628082779605
2020-07-21,510000.0,510000.0,0.0,515000.0,-0.009756174945364685,530000.0,-0.03846628082779605
2020-07-22,510000.0,510000.0,0.0,515000.0,-0.009756174945364685,530000.0,-0.03846628082779605
2020-07-23,510000.0,510000.0,0.0,510000.0,0.0,530000.0,-0.03846628082779605
2020-07-24,510000.0,510000.0,0.0,510000.0,0.0,515000.0,-0.009756174945364685
2020-07-27,510000.0,,,510000.0,0.0,515000.0,-0.009756174945364685
2020-07-28,510000.0,510000.0,0.0,510000.0,0.0,515000.0,-0.009756174945364685
2020-07-29,510000.0,510000.0,0.0,510000.0,0.0,515000.0,-0.009756174945364685
2020-07-30,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-07-31,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-03,510000.0,,,510000.0,0.0,510000.0,0.0
2020-08-04,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-05,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-06,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-07,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-10,510000.0,,,510000.0,0.0,510000.0,0.0
2020-08-11,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-12,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-13,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-14,510000.0,510000.0,0.0,510000.0,0.0,510000.0,0.0
2020-08-17,495000.0,,,510000.0,-0.02985296314968116,510000.0,-0.02985296314968116
2020-08-18,490000.0,495000.0,-0.010152371464017962,510000.0,-0.04000533461369913,510000.0,-0.04000533461369913
2020-08-19,490000.0,490000.0,0.0,510000.0,-0.04000533461369913,510000.0,-0.04000533461369913
2020-08-20,490000.0,490000.0,0.0,510000.0,-0.04000533461369913,510000.0,-0.04000533461369913
2020-08-21,490000.0,490000.0,0.0,510000.0,-0.04000533461369913,510000.0,-0.04000533461369913
2020-08-24,490000.0,,,495000.0,-0.010152371464017962,510000.0,-0.04000533461369913
2020-08-25,490000.0,490000.0,0.0,490000.0,0.0,510000.0,-0.04000533461369913
2020-08-26,490000.0,490000.0,0.0,490000.0,0.0,510000.0,-0.04000533461369913
2020-08-27,490000.0,490000.0,0.0,490000.0,0.0,510000.0,-0.04000533461369913
2020-08-28,490000.0,490000.0,0.0,490000.0,0.0,510000.0,-0.04000533461369913
2020-08-31,490000.0,,,490000.0,0.0,495000.0,-0.010152371464017962
2020-09-01,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-02,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-03,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-04,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-07,490000.0,,,490000.0,0.0,490000.0,0.0
2020-09-08,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-09,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-10,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-11,490000.0,490000.0,0.0,490000.0,0.0,490000.0,0.0
2020-09-14,485000.0,,,490000.0,-0.01025650016718911,490000.0,-0.01025650016718911
2020-09-15,485000.0,485000.0,0.0,490000.0,-0.01025650016718911,490000.0,-0.01025650016718911
2020-09-16,485000.0,485000.0,0.0,490000.0,-0.01025650016718911,490000.0,-0.01025650016718911
2020-09-17,485000.0,485000.0,0.0,490000.0,-0.01025650016718911,490000.0,-0.01025650016718911
2020-09-18,485000.0,485000.0,0.0,490000.0,-0.01025650016718911,490000.0,-0.01025650016718911
2020-09-21,485000.0,,,485000.0,0.0,490000.0,-0.01025650016718911
2020-09-22,485000.0,485000.0,0.0,485000.0,0.0,490000.0,-0.01025650016718911
2020-09-23,485000.0,485000.0,0.0,485000.0,0.0,490000.0,-0.01025650016718911
2020-09-24,475000.0,485000.0,-0.020834086902842025,485000.0,-0.020834086902842025,490000.0,-0.03109058707003112
2020-09-25,465000.0,475000.0,-0.02127739844728485,485000.0,-0.04211148535012685,490000.0,-0.052367985517315925
2020-09-28,465000.0,,,485000.0,-0.04211148535012685,485000.0,-0.04211148535012685
2020-09-29,465000.0,465000.0,0.0,485000.0,-0.04211148535012685,485000.0,-0.04211148535012685
2020-10-12,465000.0,,,,,465000.0,0.0
2020-10-13,465000.0,465000.0,0.0,,,465000.0,0.0
2020-10-14,465000.0,465000.0,0.0,,,,
2020-10-15,465000.0,465000.0,0.0,,,,
2020-10-16,465000.0,465000.0,0.0,,,,
2020-10-19,465000.0,,,465000.0,0.0,,
2020-10-20,460000.0,465000.0,-0.010810916104215617,465000.0,-0.010810916104215617,,
2020-10-21,460000.0,460000.0,0.0,465000.0,-0.010810916104215617,,
2020-10-22,460000.0,460000.0,0.0,465000.0,-0.010810916104215617,,
2020-10-23,460000.0,460000.0,0.0,465000.0,-0.010810916104215617,,
2020-10-26,460000.0,,,465000.0,-0.010810916104215617,465000.0,-0.010810916104215617
2020-10-27,460000.0,460000.0,0.0,460000.0,0.0,465000.0,-0.010810916104215617
2020-10-28,460000.0,460000.0,0.0,460000.0,0.0,465000.0,-0.010810916104215617
2020-10-29,460000.0,460000.0,0.0,460000.0,0.0,465000.0,-0.010810916104215617
2020-10-30,460000.0,460000.0,0.0,460000.0,0.0,465000.0,-0.010810916104215617
2020-11-02,460000.0,,,460000.0,0.0,465000.0,-0.010810916104215617
2020-11-03,460000.0,460000.0,0.0,460000.0,0.0,460000.0,0.0
2020-11-04,460000.0,460000.0,0.0,460000.0,0.0,460000.0,0.0
2020-11-05,465000.0,460000.0,0.010810916104215676,460000.0,0.010810916104215676,460000.0,0.010810916104215676
2020-11-06,465000.0,465000.0,0.0,460000.0,0.010810916104215676,460000.0,0.010810916104215676
2020-11-09,465000.0,,,460000.0,0.010810916104215676,460000.0,0.010810916104215676
2020-11-10,465000.0,465000.0,0.0,460000.0,0.010810916104215676,460000.0,0.010810916104215676
2020-11-11,465000.0,465000.0,0.0,460000.0,0.010810916104215676,460000.0,0.010810916104215676
2020-11-12,465000.0,465000.0,0.0,465000.0,0.0,460000.0,0.010810916104215676
2020-11-13,465000.0,465000.0,0.0,465000.0,0.0,460000.0,0.010810916104215676
2020-11-16,465000.0,,,465000.0,0.0,460000.0,0.010810916104215676
2020-11-17,465000.0,465000.0,0.0,465000.0,0.0,460000.0,0.010810916104215676
2020-11-18,465000.0,465000.0,0.0,465000.0,0.0,460000.0,0.010810916104215676
2020-11-19,465000.0,465000.0,0.0,465000.0,0.0,465000.0,0.0
2020-11-20,470000.0,465000.0,0.01069528911674795,465000.0,0.01069528911674795,465000.0,0.01069528911674795
2020-11-23,470000.0,,,465000.0,0.01069528911674795,465000.0,0.01069528911674795
2020-11-24,470000.0,470000.0,0.0,465000.0,0.01069528911674795,465000.0,0.01069528911674795
2020-11-25,470000.0,470000.0,0.0,465000.0,0.01069528911674795,465000.0,0.01069528911674795
2020-11-26,470000.0,470000.0,0.0,465000.0,0.01069528911674795,465000.0,0.01069528911674795
2020-11-27,470000.0,470000.0,0.0,470000.0,0.0,465000.0,0.01069528911674795
2020-11-30,470000.0,,,470000.0,0.0,465000.0,0.01069528911674795
2020-12-01,475000.0,470000.0,0.010582109330537008,470000.0,0.010582109330537008,465000.0,0.02127739844728488
2020-12-02,475000.0,475000.0,0.0,470000.0,0.010582109330537008,465000.0,0.02127739844728488
2020-12-03,475000.0,475000.0,0.0,470000.0,0.010582109330537008,465000.0,0.02127739844728488
2020-12-04,480000.0,475000.0,0.010471299867295437,470000.0,0.021053409197832263,470000.0,0.021053409197832263
2020-12-07,480000.0,,,470000.0,0.021053409197832263,470000.0,0.021053409197832263
2020-12-08,480000.0,480000.0,0.0,475000.0,0.010471299867295437,470000.0,0.021053409197832263
2020-12-09,480000.0,480000.0,0.0,475000.0,0.010471299867295437,470000.0,0.021053409197832263
2020-12-10,480000.0,480000.0,0.0,475000.0,0.010471299867295437,470000.0,0.021053409197832263
2020-12-11,480000.0,480000.0,0.0,480000.0,0.0,470000.0,0.021053409197832263
2020-12-14,480000.0,,,480000.0,0.0,470000.0,0.021053409197832263
2020-12-15,480000.0,480000.0,0.0,480000.0,0.0,475000.0,0.010471299867295437
2020-12-16,485000.0,480000.0,0.010362787035546658,480000.0,0.010362787035546658,475000.0,0.020834086902842053
2020-12-17,485000.0,485000.0,0.0,480000.0,0.010362787035546658,475000.0,0.020834086902842053
2020-12-18,490000.0,485000.0,0.010256500167189061,480000.0,0.02061928720273561,480000.0,0.02061928720273561
2020-12-21,490000.0,,,480000.0,0.02061928720273561,480000.0,0.02061928720273561
2020-12-22,490000.0,490000.0,0.0,480000.0,0.02061928720273561,480000.0,0.02061928720273561
2020-12-23,490000.0,490000.0,0.0,485000.0,0.010256500167189061,480000.0,0.02061928720273561
2020-12-24,490000.0,490000.0,0.0,485000.0,0.010256500167189061,480000.0,0.02061928720273561
2020-12-25,490000.0,490000.0,0.0,490000.0,0.0,480000.0,0.02061928720273561
2020-12-28,490000.0,,,490000.0,0.0,480000.0,0.02061928720273561
2020-12-29,490000.0,490000.0,0.0,490000.0,0.0,480000.0,0.02061928720273561
2020-12-30,500000.0,490000.0,0.02020270731751947,490000.0,0.02020270731751947,485000.0,0.03045920748470844
2020-12-31,500000.0,500000.0,0.0,490000.0,0.02020270731751947,485000.0,0.03045920748470844
2021-01-04,500000.0,,,490000.0,0.02020270731751947,490000.0,0.02020270731751947
2021-01-05,500000.0,500000.0,0.0,490000.0,0.02020270731751947,490000.0,0.02020270731751947
2021-01-06,505000.0,500000.0,0.009950330853168092,500000.0,0.009950330853168092,490000.0,0.030153038170687457
2021-01-07,505000.0,505000.0,0.0,500000.0,0.009950330853168092,490000.0,0.030153038170687457
2021-01-08,505000.0,505000.0,0.0,,,490000.0,0.030153038170687457
2021-01-11,510000.0,,,500000.0,0.01980262729617973,490000.0,0.040005334613699206
2021-01-12,510000.0,510000.0,0.0,500000.0,0.01980262729617973,490000.0,0.040005334613699206
2021-01-13,510000.0,510000.0,0.0,505000.0,0.00985229644301164,500000.0,0.01980262729617973
2021-01-14,510000.0,510000.0,0.0,505000.0,0.00985229644301164,500000.0,0.01980262729617973
2021-01-15,510000.0,510000.0,0.0,505000.0,0.00985229644301164,,
2021-01-18,510000.0,,,510000.0,0.0,500000.0,0.01980262729617973
2021-01-19,510000.0,510000.0,0.0,510000.0,0.0,500000.0,0.01980262729617973
2021-01-20,515000.0,510000.0,0.009756174945364656,510000.0,0.009756174945364656,505000.0,0.019608471388376337
2021-01-21,515000.0,515000.0,0.0,510000.0,0.009756174945364656,505000.0,0.019608471388376337
2021-01-22,515000.0,515000.0,0.0,510000.0,0.009756174945364656,505000.0,0.019608471388376337
2021-01-25,515000.0,,,510000.0,0.009756174945364656,510000.0,0.009756174945364656
2021-01-26,515000.0,515000.0,0.0,510000.0,0.009756174945364656,510000.0,0.009756174945364656
2021-01-27,515000.0,515000.0,0.0,515000.0,0.0,510000.0,0.009756174945364656
2021-01-28,515000.0,515000.0,0.0,515000.0,0.0,510000.0,0.009756174945364656
2021-01-29,515000.0,515000.0,0.0,515000.0,0.0,510000.0,0.009756174945364656
2021-02-01,515000.0,,,515000.0,0.0,510000.0,0.009756174945364656
2021-02-02,515000.0,515000.0,0.0,515000.0,0.0,510000.0,0.009756174945364656
2021-02-03,515000.0,515000.0,0.0,515000.0,0.0,515000.0,0.0
2021-02-04,515000.0,515000.0,0.0,515000.0,0.0,515000.0,0.0
2021-02-05,515000.0,515000.0,0.0,515000.0,0.0,515000.0,0.0
2021-02-22,515000.0,,,,,,
2021-02-23,525000.0,515000.0,0.019231361927887592,,,,
2021-02-24,540000.0,525000.0,0.028170876966696224,,,,
2021-02-25,555000.0,540000.0,0.027398974188114347,,,,
2021-02-26,565000.0,555000.0,0.01785761740000647,,,,
2021-03-01,565000.0,,,515000.0,0.09265883048270476,,
2021-03-02,565000.0,565000.0,0.0,525000.0,0.07342746855481715,,
2021-03-03,565000.0,565000.0,0.0,540000.0,0.04525659158812086,,
2021-03-04,565000.0,565000.0,0.0,555000.0,0.01785761740000647,,
2021-03-05,565000.0,565000.0,0.0,565000.0,0.0,,
2021-03-08,565000.0,,,565000.0,0.0,515000.0,0.09265883048270476
2021-03-09,565000.0,565000.0,0.0,565000.0,0.0,525000.0,0.07342746855481715
2021-03-10,565000.0,565000.0,0.0,565000.0,0.0,540000.0,0.04525659158812086
2021-03-11,565000.0,565000.0,0.0,565000.0,0.0,555000.0,0.01785761740000647
2021-03-12,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-15,565000.0,,,565000.0,0.0,565000.0,0.0
2021-03-16,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-17,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-18,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-19,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-22,565000.0,,,565000.0,0.0,565000.0,0.0
2021-03-23,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-24,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-25,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-26,565000.0,565000.0,0.0,565000.0,0.0,565000.0,0.0
2021-03-29,565000.0,,,565000.0,0.0,565000.0,0.0
2021-03-30,560000.0,565000.0,-0.00888894741724604,565000.0,-0.00888894741724604,565000.0,-0.00888894741724604
2021-03-31,560000.0,560000.0,0.0,565000.0,-0.00888894741724604,565000.0,-0.00888894741724604
2021-04-01,575000.0,560000.0,0.02643325706815543,565000.0,0.017544309650909525,565000.0,0.017544309650909525
2021-04-02,580000.0,575000.0,0.008658062743114531,565000.0,0.026202372394024117,565000.0,0.026202372394024117
2021-04-06,580000.0,,,560000.0,0.03509131981127019,565000.0,0.026202372394024117
2021-04-07,580000.0,580000.0,0.0,560000.0,0.03509131981127019,565000.0,0.026202372394024117
2021-04-08,580000.0,580000.0,0.0,575000.0,0.008658062743114531,565000.0,0.026202372394024117
2021-04-09,580000.0,580000.0,0.0,580000.0,0.0,565000.0,0.026202372394024117
2021-04-12,580000.0,,,,,565000.0,0.026202372394024117
2021-04-13,580000.0,580000.0,0.0,580000.0,0.0,560000.0,0.03509131981127019
2021-04-14,580000.0,580000.0,0.0,580000.0,0.0,560000.0,0.03509131981127019
2021-04-15,580000.0,580000.0,0.0,580000.0,0.0,575000.0,0.008658062743114531
2021-04-16,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-19,580000.0,,,580000.0,0.0,,
2021-04-20,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-21,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-22,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-23,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-26,580000.0,,,580000.0,0.0,580000.0,0.0
2021-04-27,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-28,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-29,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-04-30,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-05-06,580000.0,,,580000.0,0.0,580000.0,0.0
2021-05-07,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-05-10,580000.0,,,,,580000.0,0.0
2021-05-11,580000.0,580000.0,0.0,,,580000.0,0.0
2021-05-12,580000.0,580000.0,0.0,,,580000.0,0.0
2021-05-13,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-05-14,580000.0,580000.0,0.0,580000.0,0.0,580000.0,0.0
2021-05-17,595000.0,,,580000.0,0.025533302005164845,,
2021-05-18,610000.0,595000.0,0.024897551621727087,580000.0,0.050430853626891904,,
2021-05-19,620000.0,610000.0,0.016260520871780326,580000.0,0.06669137449867214,,
2021-05-20,620000.0,620000.0,0.0,580000.0,0.06669137449867214,580000.0,0.06669137449867214
2021-05-21,620000.0,620000.0,0.0,580000.0,0.06669137449867214,580000.0,0.06669137449867214
2021-05-24,620000.0,,,595000.0,0.04115807249350755,580000.0,0.06669137449867214
2021-05-25,620000.0,620000.0,0.0,610000.0,0.016260520871780326,580000.0,0.06669137449867214
2021-05-26,620000.0,620000.0,0.0,620000.0,0.0,580000.0,0.06669137449867214
2021-05-27,620000.0,620000.0,0.0,620000.0,0.0,580000.0,0.06669137449867214
2021-05-28,620000.0,620000.0,0.0,620000.0,0.0,580000.0,0.06669137449867214
2021-05-31,620000.0,,,620000.0,0.0,595000.0,0.04115807249350755
2021-06-01,620000.0,620000.0,0.0,620000.0,0.0,610000.0,0.016260520871780326
2021-06-02,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-03,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-04,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-07,620000.0,,,620000.0,0.0,620000.0,0.0
2021-06-08,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-09,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-10,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-11,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-15,620000.0,,,620000.0,0.0,620000.0,0.0
2021-06-16,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-17,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-18,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-21,620000.0,,,,,620000.0,0.0
2021-06-22,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-23,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-24,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-25,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-28,620000.0,,,620000.0,0.0,,
2021-06-29,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-06-30,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-01,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-02,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-05,620000.0,,,620000.0,0.0,620000.0,0.0
2021-07-06,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-07,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-08,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-09,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-12,620000.0,,,620000.0,0.0,620000.0,0.0
2021-07-13,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-14,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-15,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-16,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
2021-07-19,620000.0,,,620000.0,0.0,620000.0,0.0
2021-07-20,620000.0,620000.0,0.0,620000.0,0.0,620000.0,0.0
