Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2014-06-11,-0.014435251767271673,-0.009564363892716088,-0.011471656929944452,0.01067050466593944,0.010664604357955465,0.1222807602656566,0.0033371419395482604,0.003062253585085273,0.0035208684369640864,0.0016671789058797515,0.0016678158421425948,-0.5227806969853734,-0.0013791203399504681,-0.011234533835545957,-0.007212236533149952,-0.007722046093910695,-0.007721991537761319,0.046814381643546454,-0.0023543271616355277,-0.00410678195265346,-0.006495446516029624,-0.006487784478742764,-0.006480412044700401,-0.0263167623691416,0.025956689587440573,0.02409755157906046,0.011236073266925883,0.0204658305922909,0.02046941550796677,1.8318188450224042
2014-06-12,0.017708274980726024,0.02352644748510002,0.017211049753885987,-0.004657474372386616,-0.00465453995370968,0.40987818316208546,0.006292626951823088,0.007137913314477551,0.002896136124086901,0.001751927567923417,0.001751824606829544,0.34530936889674635,-0.00636856645087569,-0.00027559597804271974,-0.012043276775593803,-0.016750810424814855,-0.016749660322906923,0.6402331768644078,-0.004725348426426024,-0.004714210262726226,-0.022769108261276205,-0.022741853836195425,-0.022744301866421512,0.28764353687380506,-0.005509655810969516,0.0018298266770762073,0.011111225425070703,0.0,0.0,-1.3554843451850367
2014-06-13,-0.0015619204985855006,-0.014832153252840818,-0.005569722192925397,0.014149132435093748,0.0141462257371896,-0.5252406618994279,-0.005766726334917038,-0.008131680284071408,-0.000964447052092865,-0.00017505470504275422,-0.00017470625442062016,-0.4566111634348342,-0.017372249724470823,-0.013877547166362802,-0.0031042779267660414,0.0030920614937750557,0.0030892114680249882,-0.33369700857356577,-0.021544818986775738,-0.0166769797185915,0.0,0.0024183808642814775,0.002418156801944793,-0.33969134151230307,0.03261158558876098,0.03060544907607765,0.014625489218978993,0.037944931564123374,0.037943123626372754,0.5301332622283503
2014-06-16,0.009622468181167854,0.08657158301700463,0.02293036002355997,0.08445215232385195,0.08445505902175654,1.3176793479502713,0.0013135428133228544,0.0026522145194460833,-0.000877577941358787,0.002098636656922004,0.0020978379026619365,0.19570797938417073,0.0031042779267660414,0.011117401886575617,0.0031042779267660414,0.011996238157426564,0.011995920137202187,0.045207959197778536,-0.003636367643384375,0.0018001805041478747,-0.00729930248161148,0.004218144247722488,0.004220058436381624,0.08920185070124731,-0.012556218775412686,-0.017889564750775078,-0.010949014489670228,-0.03060544907607765,-0.03060578143143311,0.2291542516074756
2014-06-17,0.08057785621010805,0.04360495727429825,0.07736142659730572,0.030947948723116347,0.030950538611672407,0.004411097447018619,0.007497855526950481,0.00504568273609074,0.005341284972111282,0.0020070690449802697,0.0020070083443792797,-0.01458404369983235,0.010650324885785878,0.005512693122827539,0.003656311203110274,0.00828505153410708,0.008288029161760413,0.04710480991898791,0.006656605517600056,0.007168489478612816,0.0091158334080097,0.00957517788461315,0.009574277807828047,-0.22259688623868001,-0.012715884325302573,-0.0036166404701885035,0.003663007758736958,0.00728600673093327,0.007283897508381321,-0.6619070571789241
2014-06-18,0.03244374895369173,-0.016393304518459217,0.014566938903802118,-0.019834561173321497,-0.019839792839477788,-0.649815602044221,-0.002522069432709273,0.008468036430631543,0.0011302666057435573,0.011613928427269826,0.011614255006982432,0.4860157157855163,0.013567977765087225,0.002470831730612577,0.008665323263911784,-0.0016515280384732378,-0.0016535310525669367,0.21325498245817798,0.012586321382300536,0.002971770389157413,0.006031381371903066,0.0023795371132653287,0.002379314767969376,0.25388501792438234,0.012715884325302573,0.014388737452099676,0.012715884325302573,0.016201974576280476,0.016206493847449543,-0.4302922548471635
2014-06-19,-0.011382893660050186,0.01541719740049885,0.00388506844600478,0.0029451994327542863,0.00294784121035363,0.2366509778274981,0.02289847833135017,0.0157927222720593,0.02063789015568318,0.014542600176080889,0.014542301912081612,0.6041743370842259,-0.0002750653297498573,0.004650534985340737,0.007486517706298379,0.0019265177280924917,0.001928266973198589,-0.3715140224342619,0.004753425468427608,0.001186239759506158,0.007786801849100744,-0.0029753071636542394,-0.0029818784205728477,-0.31514906225055483,0.011307667823954981,0.005342844410495484,-0.0036166404701885035,0.0024968801985871814,0.002487017593803875,0.6178366960937183
2014-06-20,-0.0015741155738817625,-0.017231451974052625,-0.0035308943279197536,0.007870957596686878,0.007870957596687322,-0.5840862960716215,0.006024370178072225,0.0029599581846113665,0.005878611178597559,0.003983562499696447,0.003983821153273226,-0.2513912318422058,0.005486982216258873,-0.0016388968432101692,-0.0027662534928905025,-0.004132806543630352,-0.004132521651601273,0.21755596104118524,0.0,0.0,-0.0065848786274842475,-0.006577004276357545,-0.006569537236292611,0.5834633376982588,0.013472992312148158,0.00884179058146084,0.01617285924560119,0.002845964211908303,0.0028451596796301715,-1.3973526244266328
2014-06-23,0.004322869567410237,0.032748524859369965,0.008890074150724736,0.03269244956148487,0.03269497885705119,0.4632657467892116,-0.009434433158614475,-0.009588126570215572,-0.00870238407276247,-0.008494784347940154,-0.008494285331745566,-0.7857303185861308,-0.009345862418237427,0.005996202212165791,0.0024899722368161292,0.012347529627967369,0.012346681943810278,-0.19069825859595824,-0.010128177135167338,0.0029594576202005562,0.0018001805041478747,0.012518792405108226,0.01251535058360087,-0.2614201246646779,-0.014008563154191966,-0.014184634991956324,-0.027101929777791467,-0.016114941392406656,-0.016119609533438828,2.5650362864468192
2014-06-24,0.04039227367765008,0.012020857208742797,0.01482256693185402,-0.020097334024012703,-0.02009986331957947,0.03538115290431776,0.0013654209323981092,0.0008522243570165955,-0.0017144079180244631,-0.005732145566517133,-0.005732303637451253,-0.06394400908119202,0.011259215468814698,0.0073101719877555205,0.007707167244937807,-0.002457339120514934,-0.002458571875111115,0.26047406304095233,0.008348289391471031,0.016413029641329846,0.008952611272114108,0.005317590078323775,0.005314851051240854,0.49147073112318296,0.019452425926815398,0.04367506350266148,0.04477023391110535,0.03720535405006675,0.03720413089632002,-0.9233815902397868
2014-06-25,-0.025085845776578353,-0.018064442164238415,-0.006009527296240158,0.018710316837267094,0.018707784024680763,-0.33110980862739225,-0.002989283517341512,0.0011068069751907217,0.0011143993284727927,0.007862616354028518,0.007862374814167516,-0.0503701577228135,-0.00437876999584752,0.0029629651306568583,-0.0005485463659216094,0.013845748538779734,0.013846899360865805,-0.2086254536337826,0.006510825012278509,0.0034823018358745017,0.005333345975362835,0.013462304573272466,0.013463354600893318,-0.006374866737044016,0.00958613005310327,-0.012037978559478857,0.0069808311413401825,0.0034722257107491217,0.0034712676488428684,-1.5929721688710288
2014-06-26,0.01752501148901331,0.011926080018753282,0.017099314029831447,-0.005465514535554661,-0.005460435035825384,-0.12468456535937733,0.009280216446937217,0.0040760926000436015,0.005642969830455868,0.0015311333375773728,0.001531372060028069,-0.06500257849866209,0.011724742358067086,-0.0056642093447574204,-0.0010979962673252075,-0.005135840455017693,-0.0051380351031062865,-0.0624005990191705,0.01870305833212793,0.0005792065033052296,0.007653849551448211,0.0,0.0,-0.5246517517924403,0.021450843942472986,0.020548668227387656,0.017241806434505902,0.02228027039166558,0.022282890785707554,0.9461047981922484
2014-06-27,-0.01051211085010273,-0.0016648633455966788,0.0012340228272851306,0.01457995742565199,0.01457490090624125,0.09593422381066219,0.005998919599777608,0.007934539812782582,0.010010263433253286,0.010063935421034564,0.010064050643111777,0.5910225219199585,-0.004346651777008326,0.0016216219769811246,0.005751077059022336,-0.0076170118001170906,-0.007616973884249312,0.7966500328242567,-0.005224975602477588,0.0011574075366120873,0.0058479698824229764,0.0046403795565024275,0.004639967080505514,0.3476906749084314,0.005080451232419181,0.010101351501333733,0.0085106896679088,0.009278851895589746,0.009289197475080835,-0.9775807067838542
2014-06-30,0.02049666896403224,0.01853589395561528,0.019007956015989258,0.004173907342423178,0.004176417174690972,-0.15407702012197078,0.008722692225582307,0.00787207817001434,0.008154389264267259,0.006876337367478946,0.006875610557954381,0.36005947222133905,-0.0038188808004604446,-0.0035168438790398326,-0.01763131072397739,-0.008776797975559525,-0.008775745763806686,-0.19785302822813478,0.006960584947623971,0.0034642066976693364,0.0029112102074586588,-0.0023174981403628614,-0.0023172923808534307,-0.26616774001496424,-0.03611742522799544,-0.03065001972872139,-0.032733327243754884,-0.03242604908624136,-0.032425436816546194,1.4081904683892343
2014-07-01,0.012074584989306025,-0.00430390093013866,-0.0012560180608653937,-0.001416899353955614,-0.0014194022761171432,-0.10743146782598245,0.013931728774702279,0.01982225457417197,0.01586477894167526,0.02149553663869419,0.021496405080629444,-0.010819844729301309,-0.009335597730431466,0.01985576367069708,0.0074761527782967185,0.034920316305281585,0.034919378544668866,0.11539949598098787,0.0023094698486625376,0.002877699827614766,-0.007586847013058229,-0.001741655012098775,-0.0017437261430996998,0.407147403731134,-0.003333044046932132,0.0017286089006176564,-0.003333044046932132,0.004309866557566044,0.004312608176573862,-0.5647767696144239
2014-07-02,-0.0074515993084212084,-0.004570070094509049,-0.049949612291413814,-0.04389581403816667,-0.043893311116004696,0.6156554822435787,0.007466088748691924,0.0005722928660469861,0.0023047174577346397,-0.0031129704830714644,-0.003113103224743341,-0.8069882689720025,0.03390155167568132,0.013458443013287358,0.030428862196708817,0.00398248236431753,0.003982219625356276,-0.2813456216054284,-0.008688151957637835,-0.005763704716749807,0.005841138103034993,0.00058088877613649,0.0005875127018324378,-0.7549758223297225,0.02926362396793447,0.017123706078591372,0.025844817219148775,0.01714097738490694,0.01852814600218,-1.039685960023423
2014-07-03,-0.0397123822450558,-0.04400107033769629,-0.013611841705674088,-0.0007626313635809012,-0.0007652485959628308,-0.44157867357175107,-0.00812512164180923,-0.003684753401454799,-0.004779966246276857,-0.0012314766960033197,-0.0012316685165760788,-0.1317620948664313,0.012192040765361956,-0.001049042844697201,0.009322214267863949,0.0,0.0,-0.9633840476675903,0.00232423114508018,0.0023094698486625376,0.002907824090200517,0.005790404134704552,0.0057854407713398,-0.2246092101370003,0.010186845306993098,0.006768215346138806,0.011915034577871353,0.005249355886143947,0.005253542611548312,-0.9169668317695194
2014-07-07,-0.01652296793449093,-0.009177881709024227,-0.01620196728434653,-0.029167603040934686,-0.029164985808552757,0.13289809492860627,-0.0008244023550174617,-0.0008206812114295303,-0.0015708324506551463,-0.004693491262468541,-0.004693161658057221,0.5173977343642644,-0.0013180442134839154,-0.005261785357525639,-0.014688473456095696,-0.00798088833101307,-0.007980360747879889,0.5010264447967767,-0.00232423114508018,0.003454234868087269,-0.0017436796048264647,0.0,0.0,0.40053440826497066,1.6891749225367292e-05,0.0,0.0016906174779074412,-0.00016890465372476626,-0.00017294455440697298,2.263849286409158
2014-07-08,-0.039677978323577,-0.0391406571359596,-0.02820809568753102,-0.016255087328356232,-0.016252348480261247,0.2848894950888514,-0.0025599749725255805,-0.007085800430729705,-0.010220845678289514,-0.007123363178402897,-0.007124118220271924,0.04371809337508381,-0.013276881168188481,-0.003699792803877777,0.0008067769699402483,0.0037323423759283436,0.0037323223480187906,0.0570396076720705,0.0017436796048264647,-0.009237940984936355,-0.008177615665232452,-0.012198815230187066,-0.01219549021670474,0.1402362567189357,0.011754765833684733,0.01672279772946017,0.006734032181344052,0.008577968668941116,0.008576500061738601,0.45851028391621185
2014-07-09,0.011912306712392962,0.014646475635168521,0.022793739159602033,0.01804948828421349,0.018049439292937564,-0.6447230856820738,-0.009470869163718199,-0.005389060839085857,-0.005288512143593493,-0.0021636024084665806,-0.002163583325084595,-0.16093318630314535,0.006660474868951383,0.00948623714510699,0.011492843326244895,0.010324380258391663,0.010325048111520907,-0.009113641800674088,-0.0034904049397681547,0.012107383412889305,0.005264709440107929,0.01852977162782743,0.018528086214491424,0.14774914982067244,-0.02025347263881927,-0.026892376899088966,-0.02377021933391199,-0.02218362072471991,-0.02217670272314054,-0.7503606889921866
2014-07-10,-0.018658084878191872,-0.008960280574186186,-0.014567061623897537,-0.01627081735777125,-0.016270773233668212,0.16681548928909606,-0.019555579350929442,-0.01592123458243666,-0.020288459579288265,-0.016716757040645014,-0.016716482327585602,0.46776377287906,-0.004791065858784638,-0.0060502617810915815,-0.007468693026519535,-0.005810898548677557,-0.005808924567570095,-0.16513750653638581,0.0023282897595908736,-0.003444320282244284,0.0017487617397504707,-0.007486358028196083,-0.007483466359769153,-0.2932876249166654,0.005114666080575647,0.013536585717533134,0.011955735920148758,0.013622543805004161,0.013617498462846545,0.9071588651540949
2014-07-11,0.015670847655083975,-0.0027930260146957764,0.0071949425755200025,-0.006078312568572386,-0.00608104654949404,-0.3860416754724909,0.007885072012445704,0.0034571475050002576,0.012866023343480748,0.003973459173842286,0.003973715596559124,-0.2955697378201805,0.006383000395035143,0.0028981709127764432,0.006405145997260053,0.005284028146605557,0.005282539504751327,-0.46732611101757016,0.006374985368710728,0.005733960664318527,0.0069646247858150545,0.009778622642231838,0.009775524638305111,-0.0007143849647981426,0.025088972122169206,0.020790769669073894,0.026802274379254865,0.023356459436083332,0.02336798552313768,0.04474378169042659
2014-07-14,-0.0028147992223592766,0.03192970903808767,-0.009928727216306221,0.03853678329491217,0.03853413662296967,0.7791954028695045,0.008074734764082159,0.005791278933117816,0.006497638994731325,0.00404177040616549,0.004041316437811915,-0.7332731013920544,0.010023824367398682,0.0031520908683151383,-0.0007984032360242033,-0.00660940938767407,-0.006610094266122246,0.40648553280075816,0.01148777710964266,0.006269613013595965,0.009211348953237053,0.004568825765909779,0.004568415916465618,0.014617211881557068,0.035718082602079315,0.050552279162831226,0.03412191306925716,0.04200940807754305,0.042004702803101424,0.8261196064389811
2014-07-15,0.030178232517870995,-0.004995192664768666,0.01222434500103109,-0.03191182323338726,-0.031906444074636386,-0.22920109424720891,-0.003104419995417551,-0.0033531760817577805,-0.004721364473986078,-0.002439949046086909,-0.0024399690098775295,0.11789625705161733,-0.012944309650410268,-0.004731870027833374,-0.0032000027306713363,-0.003188100468645594,-0.0031885687825798925,-0.07803176209307416,0.0022818036141143416,0.002836881335199326,0.0,-0.0005699629678379559,-0.000567727750495628,0.10129586585038908,0.0031847160675197994,-0.0062794554848433215,0.004780885600341955,-0.0015835316056442839,-0.0015889747972359647,-1.729882247753256
2014-07-16,-0.021894081115093833,-0.012598249330304512,-0.005886618186609738,-0.011081305864493629,-0.011086801293615167,-0.34708221239402803,0.0033557078469721446,0.0036042116046024475,0.006570104496342211,0.0036996594793086146,0.0036998760732043223,-0.03490771908468382,0.004245164242120403,-0.0010545743133958396,0.0005340454065514422,-0.002664536615097912,-0.0026620812706785735,0.23894762091659594,0.006248245263938745,0.012387545792031052,0.009694971859597334,0.014714470354002529,0.014717434955648034,0.46616113450471275,0.006339165443735695,0.0,0.0016044355750357564,0.006319136351478294,0.006324681597575488,0.40746014784384244
2014-07-17,-0.025847830585094655,-0.019085793216809144,-0.014961947934933661,-0.008138104804817914,-0.008135341862505197,0.13808508759463578,-0.001676446327252279,-0.0003506304060936216,-0.007669330920811568,-0.006483414282172362,-0.0064829785174858046,0.30022330367969197,-0.012253749491299093,-0.0063509078242933725,-0.01208555061787786,-0.010190487756831956,-0.010191394170163903,0.006731823832730299,0.0,0.011683025792693424,0.0011344300706119803,-0.00337648041660632,-0.0033804792454539268,0.2709632598733265,0.0,-0.00315457674851527,-0.007984042539074698,-0.015873349156289907,-0.015879154033096254,-0.5022578520596159
2014-07-18,-0.0009719752550525484,0.0029880486791880045,0.010849637113638622,0.021221686589001365,0.021221686589001365,-0.08765857362361729,-0.0030247040368429623,-0.004135656232073792,0.0012682309879945564,0.004383014434157673,0.004382972714806144,-0.16268767986326083,0.0008037508805101012,-0.006658700858006128,0.001350074459149031,0.008321078746665211,0.008320287841793395,-0.23116038438970676,0.007896262122225828,-0.013363227812166922,0.000566732800660219,-0.0011280317044986,-0.0011322533480999653,-0.6438348137830694,-0.004750602758597955,0.00472814119594589,0.007968169649176682,0.014281531705768957,0.014281542042020146,0.973941373186344
2014-07-21,0.006002788108141921,0.008999655720260513,0.0036514535771612344,0.0023601795866561304,0.002362900179092353,-0.10779013948414828,-0.0012629985259930976,0.0001260583651898628,-0.0027075065190151903,-0.0020205428662398717,-0.0020208575787670213,-0.36863873825269344,0.001070663913840253,0.002935292300985992,-0.00026986911511794887,0.0005344735562826664,0.0005339814260274522,-0.2772048938078786,-0.008462673918733898,0.0033575856948457883,0.0,-0.0011293055971512977,-0.0011248789778139923,-0.25761646652813397,-0.009569451016150587,-0.017446913603720526,-0.01761454670098206,-0.016043082325429836,-0.016036029140763297,-1.2427582532709653
2014-07-22,0.022483197182395998,0.0004031266557591451,0.010973622118115145,-0.0043624555063459525,-0.0043624436119733545,-0.3364126309770654,0.000252727350656734,0.003522360626292631,0.005828949978092801,0.004372694488336215,0.004372654422149402,-0.20105618603457387,0.0048038523126456845,0.00981049894145114,0.012872261404833996,0.008777819360962447,0.008779950886174337,0.37669330497237574,0.006775858787254396,-0.0022371373983558485,0.0011325029522994967,0.006756782462880029,0.006756170296162711,0.245762501959085,0.026894689053578835,0.03227356055029551,0.03492418423607391,0.030310134024076785,0.030307554018496052,1.18246940440868
2014-07-23,-0.009858967237505567,0.006473407272473253,0.0014529994265197743,0.013165531925963592,0.013165496187145909,0.1225488809990054,0.0056276659382268335,0.001924960616560334,0.002775793513801972,0.0020954703615023718,0.0020950779825064103,0.37512257837999563,0.006104863021335394,0.0005275652984404466,-0.003202564786874973,-0.009312292917245113,-0.00931393231220179,0.3618161203767052,0.0033707897084886973,0.005026539485934567,0.006205943754153509,-0.002247191956904704,-0.00224698881942631,0.23125442895543458,-0.0047067740782167355,-0.005436906596735902,-0.007830893580548004,-0.006395778763282678,-0.006388981609942501,-0.8211642158808043
2014-07-24,0.014619213295358868,0.0015551853751354372,0.0062244950814651645,0.004708214292571178,0.004708201625564179,0.050405321035913886,0.0018410047040759991,0.002837591621914548,0.0026843401740750394,-0.00041874293983124034,-0.0004184488550480481,-0.11496078136902455,-0.030085535278163267,-0.02862305875147575,-0.05748867262429558,-0.0456675386287726,-0.04566750893094751,0.9456105175741314,0.010044727312815915,0.00942618568054554,-0.005640172876261396,0.003368897066104548,0.0033728876160767918,0.5541721264379831,-0.001568627772626341,-0.007818648117797755,-0.00472814119594589,-0.008644454616341113,-0.008658062743114536,0.8181506952114184
2014-07-25,-0.002377290538784216,0.008273987078555756,0.0042937577449340125,0.00013419522472979395,0.0001341948645641189,-0.04987061651010194,0.002588403732969091,8.333680574867941e-05,-0.00041895346039932946,0.0020919634423091082,0.0020915719246747955,-0.08514091775938226,-0.043757851611414544,-0.04325598094816696,-0.02175243179990405,-0.01892444557919548,-0.018925110846261806,-0.22377340551222957,-0.006126446341155667,-0.011098893068048898,-0.009661910911736626,-0.012408506643829753,-0.012411675421267088,-0.44502601062491465,0.001568627772626341,0.010929070532190277,0.007867861200613557,0.013328303928767493,0.013326038095977655,-0.7086402973732611
2014-07-28,0.006846123792850101,0.02191864988759118,-0.0015705668234700099,0.005575965198787003,0.005573281477968095,0.7462128685317282,0.0003335000864659321,0.0063133620565922755,0.0035972766444771764,0.007909786878446567,0.007910663445127142,0.2092531918181315,-0.0019962932624246754,-0.005683448092054899,0.006345564990281716,-0.004859234943705104,-0.004858421804045054,-0.639747637306975,-0.01576609233867554,-0.011787955752041945,-0.002287022151795437,0.0011344300706119803,0.0011299829097288772,-0.1510833902881359,0.003129893008927853,-0.003110422414392522,0.003129893008927853,-0.002807676154198413,-0.0027949708751922042,-0.12785299519305582
2014-07-29,0.01046941859462347,-0.01607638709598369,0.015497036275951004,0.0008443192027973723,0.0008469857485811083,-0.6545081127871057,0.0052380082346932255,0.005779885630791348,0.0062435166396843655,0.0,0.0,0.8374919785930768,-0.0005711022428211976,0.003129893008927631,-0.010114231575704569,-0.012977831748713697,-0.012976952839037548,0.09553182138422756,0.0017011628712721993,0.007874056430905885,0.003998862798071823,-0.003976148379639444,-0.003969260888826653,0.10581284253675349,0.05324451451881229,0.05455898425043437,0.050277153291010235,0.05070736831465594,0.050703756389871346,1.4041712259413774
2014-07-30,-0.02091441357994217,0.005677675369496704,-0.01713386098519365,0.01722863313818568,0.017223345587142447,0.37489732081432336,-0.0005806478534005066,-0.007769276207328701,-0.007998709534601467,-0.00448841248909293,-0.004489112308075249,-0.30914870893710855,-0.014674410929259807,-0.015459798316591389,-0.01227367833132842,-0.004072140589309381,-0.004072111330370554,0.13436965327154837,-0.007392697871060339,-0.014104606181541968,-0.012622083809747942,-0.0062803517875500425,0.0008543730468097976,-0.08884486969878225,0.005171788402393851,0.0007371913345282088,0.0,-0.0007426662056908562,-0.0007452188474612598,-0.6730148337727044
2014-07-31,0.032540224733277334,0.007809153702118543,0.0020784574026588842,-0.024857323356656025,-0.02485201538559867,0.4526741797114546,-0.010090566374391763,-0.00674356299882195,-0.013475022823749683,-0.01722514546033871,-0.017224950072116663,-0.007514711930841855,-0.010196738020515461,-0.012191733013918515,-0.006785687639449645,-0.014384513399924082,-0.014386302743872648,-0.3454844646274786,-0.012636584004511953,-0.015459798316591833,-0.01806049672651877,-0.025523427266227916,-0.025524963290167513,0.12452751576665477,-0.025374495719913348,-0.023863921414546407,-0.028637978187529223,-0.028637978187529223,-0.028643933617094053,-0.7824582935562958
2014-08-01,-0.013924022900474675,0.02602066191987351,0.020112418776491836,0.04368129863018133,0.04367603953545851,0.4288099555125626,-0.013501175463320081,-0.01370979041111653,-0.005552097994159233,-0.0033958772765041445,-0.0033956780958321886,-0.34072032697914345,-0.010597685290600456,-0.007034026657379844,-0.014311514393256175,-0.011299555253933669,-0.011296757806092739,0.13483010741499513,-0.01455629777420775,-0.008693187171405103,-0.01719579875121502,-0.012415175724703964,-0.012413468627500368,-0.014520820047433602,-0.025259666759237964,-0.021204363987159747,-0.01851904776723745,-0.013857034661426182,-0.013857471581874226,1.1074669089056908
2014-08-04,0.03601144870154105,0.012552460818906042,0.03166245285384761,0.02225657385871216,0.022256630473202144,-0.6900689176574986,0.0018672556774896876,0.002114970544305095,0.0028351664536110377,0.004497059040398099,0.0044973950311391064,-0.45420488201588327,-0.0008882309984419301,0.000588062351554175,0.00598804184462276,0.0050708535205137295,0.005069995367581903,-0.28955646279100833,-0.005292573365768494,-0.0023310033864758495,0.013072081567353067,0.012415175724703964,0.012413468627500368,-0.3031302769254971,0.022989518224698635,0.021958796312644857,0.023095714794649336,0.024503523055913856,0.024509455066451302,0.7284718543414197
2014-08-05,0.013097564324516142,0.010300196423735919,0.010319948293908254,-0.00012578347397873557,-0.0001257837904087289,-0.10203024696261309,0.00911629509247014,0.012513285259311502,0.0075661015322747716,0.007674505304065882,0.007673891277525158,1.0089224930251923,-0.005643858735812746,-0.006191970247920953,-0.010502722199149161,-0.007466064246468562,-0.0074668319253028415,-0.042124029591985135,-0.0011799411398487614,0.0,-0.00948998818484803,-0.008852226587351186,-0.008844569344795161,-0.0011183793517268725,0.0016652793190612414,-0.0015094342488541912,0.0016728769774629892,-0.004169041475267532,-0.004160075541052022,-1.5670491901446972
2014-08-06,0.0060029149340481425,0.03410454345755731,0.01218814505826149,0.04284433413020139,0.04284443964297768,0.5402619020773898,-0.02449726993668211,-0.02587007066986491,-0.026360904937264173,-0.02054052864754663,-0.02054008814184982,0.17563482272306352,-0.01017972862544081,-0.0041493835468116025,0.00241036573463127,0.0011983224921086055,0.0011972189117077647,-0.23393941546636476,-0.011876624162579397,-0.0035067248092097714,-0.002386635977731366,0.006499284325324428,0.0064996295787893565,-0.12734772127550897,-0.0031815798370251613,0.012012156448003575,0.0013666390404336592,0.0056807575605895,0.005676986287769026,-0.39611594153048557
2014-08-07,0.045895767144430444,0.020736483959215235,0.04322960508535889,0.013803376067737183,0.013805786385826746,-0.2124549170334724,0.011387596836707203,0.011241814866248312,0.008625948422103846,0.0006001114672793406,0.0005994691069295399,-0.5001226800505965,0.00988179923250243,-0.001188707420805013,-0.013024566976405083,-0.008720548423499785,-0.008720224115390973,0.4395739341987035,0.017762456339840416,0.0011702751481905693,0.0017905107737883341,-0.009467526338399423,-0.009471319440411019,-0.08963116069439891,0.0030151766416999237,-0.013523872533325543,-0.012198531428813553,-0.013688426660577235,-0.013688710892417744,0.538915040841049
2014-08-08,0.004149783354983505,-0.019385476430501924,-0.010572308923512352,-0.017022707858906472,-0.01702270785890736,-0.38303265460236346,-0.007005581834025776,-0.003563251415852342,-0.0024077748325064263,0.008108959972829233,0.008109857784142527,-0.023319337816909425,-0.014103759665484272,-0.002083644153172859,0.008802606543423241,0.012605208918982314,0.012605136232577863,-0.3085412432628267,-0.014184634991956102,0.0011689072049816396,-0.0011933175640419513,0.01592484258269744,0.0159200734785947,0.38437009751626405,0.12633449538614894,0.12631936667866972,-0.0015526401840109116,0.004583659667657836,0.0045837552781742286,-0.03368055798175362
2014-08-11,0.01705394244747982,0.04648713746203459,0.03390114599624994,0.04411001793486946,0.04411001793487035,0.46296517308154606,0.000771307404224153,-0.003919792023635793,0.0030088137893375944,-0.007423558986435985,-0.007423614398987866,0.03999346669500348,0.01648471317122624,0.008604117759278829,0.009624134435143983,0.008020242010835954,0.00802046692052194,0.09022276286755115,0.021784788500170738,0.007564772763772876,0.02126482963302667,0.004670177781884721,0.004672075577403234,-0.4999521786624683,-0.12934967202784886,-0.12179105705392224,0.012232568435634583,0.00985976891628848,0.00986254897747263,0.782177482706361
2014-08-12,0.010125873160187204,-0.013128194045631147,-0.0016484167161374685,0.002464568044714177,0.002466876090330139,-0.23722283866498728,0.0029084708270090687,0.0029844575734045975,0.002828613723301565,0.004102569856777372,0.004102108148539507,-0.08787202933201854,0.003264582213791556,0.008530718008010307,0.004181607049025704,-0.0029629651306568583,-0.0029640334043250505,-0.05381486023736315,-0.0011655012974354229,0.009232610302728705,0.0017518252655315258,0.002326935314064027,0.002327877594114902,0.3592234901640765,0.0030454338277838833,-0.003016593539425516,0.003034903695153801,-0.0007550019233690808,-0.0007575933632291143,-1.501544781279799
2014-08-13,0.015113050782824544,0.020307188949217014,0.019565761640072843,0.001345840121999231,0.0013435320763828251,0.08144021368805454,0.00664058289055891,0.006613556410388632,0.008013683124399762,0.005868112259187264,0.0058679328728841185,-0.10744664476149346,0.00531916147759981,-0.0020524856934192037,0.006832047961963461,0.0073910166463893034,0.00739178912238847,-0.3645670295258512,0.019059196615440754,0.004012616447291784,0.01044698996465554,0.012128361200908877,0.012126686392431196,0.025653047378430216,0.0135087440547208,0.019447134935521637,0.015037877364540764,0.01647977370771958,0.016475039385799972,0.6586040698739168
2014-08-14,0.0018303143983624537,-0.009987972715943094,-0.004130469226559796,0.004102441280051217,0.004100145769839525,-0.5187768999153732,-0.003229647546345582,-0.004573953425774491,-0.0044251625270685935,-0.0016124245017632433,-0.0016119473351059455,-0.18261173073506498,-0.0035429620763438585,-0.0032338702297285415,-0.01671680719450519,0.0,0.0,0.3302905949966721,-0.004587164006906175,0.0,-0.005209852594450837,0.0005738881075725288,0.000576303465912531,-0.2825940242051601,-0.019578473316082867,-0.017937700686667446,-0.019593693900401332,-0.02254039831941057,-0.022540976367304122,0.13951122155148177
