Date,r_obs,r_true_ar,r_true_ma1,r_true_ma2,r_true_ma3
2018-09-14,-0.017910926566530705,-0.005793947006233152,-0.0009363135732224919,-0.008272952399924562,-0.0068653163648523495
2018-09-21,-0.018237587549780443,-0.0059171671234345274,-0.0033169052398778695,-0.0029691048620457752,-0.008847206465083563
2018-09-28,-0.018576385572936616,-0.006044965465635016,-0.0027572922451930635,-0.004623617487846399,-0.004932674302723272
2018-10-19,0.0,0.0009622515723582514,0.002180728836992023,-0.0004447356281070572,-0.0017200189754357352
2018-10-26,0.006389798098769717,0.0033725537235079926,0.002578630596776698,0.004279562315367228,0.0028284578889281094
2018-11-02,0.0,0.0009622515723582514,0.0007182638271175234,0.0018018701063496328,0.0038386874333460703
2018-11-09,0.0,0.0009622515723582514,0.001228151504795306,0.00018000545193624516,0.001721804462062208
2018-11-16,0.006349227678660085,0.0033572501146377654,0.0028285926440537322,0.002788816081060368,0.0013608030433073506
2018-11-23,0.006309169193263742,0.003342139613174316,0.002378965958881464,0.0037221584065940585,0.003185850254551411
2018-11-30,0.0,0.0009622515723582514,0.0007729877343551417,0.0012704003636247888,0.0029524430939029873
2018-12-07,0.0,0.0009622515723582514,0.0012131528247339785,0.00043423350478507465,0.001201358885805127
2018-12-14,0.0,0.0009622515723582514,0.0010925127663388191,0.001156581371127723,-7.399295706205346e-06
2018-12-21,0.0,0.0009622515723582514,0.0011255776867691541,0.0011372993677027728,0.000756738177366448
2018-12-28,0.0,0.0009622515723582514,0.0011165152826422987,0.0009945144198218103,0.001208243880017844
2019-01-04,0.0,0.0009622515723582514,0.0011189990983445468,0.0010361074236571056,0.0011702474040609727
2019-01-11,0.0,0.0009622515723582514,0.0011183183363352193,0.0010543701425337504,0.0009148510730966932
2019-01-18,0.0,0.0009622515723582514,0.0011185049189842155,0.001041040772600301,0.0008941872103738223
2019-01-25,-0.012658396871923827,-0.0038126350107373272,-0.0023509484305426725,-0.002296624324952212,-0.00228594728899354
2019-02-01,0.0,0.0009622515723582514,0.0020693584839144,-0.0006677110519234036,-0.001081379591928943
2019-02-22,0.0,0.0009622515723582514,0.000857844677070561,0.0021773041225654423,-0.00039367207831583393
2019-03-01,0.0,0.0009622515723582514,0.0011898953089786693,0.0010937557500038107,0.0024860887154097007
2019-03-08,0.0,0.0009622515723582514,0.00109888716567256,0.0007970471091838952,0.001333728221794434
2019-03-15,-0.012820688429060922,-0.0038738531718176122,-0.0023900523404191843,-0.0022831456707149084,-0.0024741952738969245
2019-03-22,0.0,0.0009622515723582514,0.0020800760489237497,-0.000654539869779527,-0.0015028166726970351
2019-03-29,0.0,0.0009622515723582514,0.0008549072163385684,0.0021710723260984924,-0.0003686225112551546
2019-04-19,0.0,0.0009622515723582514,0.0011907004056162425,0.001092702573870725,0.00261661885708395
2019-04-26,0.0,0.0009622515723582514,0.001098666505498699,0.0007986004679231385,0.0013831344661490543
2019-05-17,0.006472514505617255,0.003403755262316924,0.0028978721224732066,0.002803396581315062,0.0024348548842463512
2019-05-24,0.0,0.0009622515723582514,0.0006307663923049642,0.001953482097283309,0.001652803213223718
2019-05-31,-0.006472514505617255,-0.0014792521176004213,-0.0005218483227989316,-0.0012642945327950017,7.538302609902815e-05
2019-06-21,-0.026491615446975203,-0.009030677267063166,-0.00569275816957443,-0.006845014508380726,-0.007561385520882209
2019-06-28,-0.013513719166724059,-0.004135271991627266,-0.000718549449199757,-0.005391282231586763,-0.007721935204431134
2019-07-05,-0.013698844358161821,-0.004205103250809048,-0.0021326151213898826,-0.002024319397986301,-0.006849945211041828
2019-07-12,-0.013889112160667239,-0.004276874359470782,-0.0017971976844105755,-0.0032976820839783275,-0.0027883258321764843
2019-07-19,-0.007017572658645221,-0.0016848540503121858,-5.783133733721236e-06,-0.0018784288893710396,-0.002316855902463756
2019-07-26,-0.03584613177313578,-0.012559303755003595,-0.008398078415135346,-0.008186087166725952,-0.009419846148102847
2019-08-02,-0.03717900324175538,-0.013062077538832305,-0.006463237784595538,-0.013066362986271118,-0.014112626975728893
2019-08-09,-0.007604599385219402,-0.0019062869907546332,0.0011121892415028312,-0.0029638707506861924,-0.010144295319470413
2019-08-16,-0.031010236742559982,-0.010735150939099223,-0.007379073464372951,-0.004745364125293562,-0.00804874155129755
2019-08-23,-0.007905179507112337,-0.002019669120079014,0.0012808179402650317,-0.0050432230498411714,-0.0017580678004015529
2019-08-30,-0.007968169649178236,-0.0020434296947600666,-0.0011099417137154892,0.00011312007673817135,-0.004301686262084933
2019-09-06,-0.012072581234267687,-0.0035916589063606313,-0.001579617918295975,-0.0022804388859966993,-0.0017467562315409116
2019-09-27,-0.020450610471291597,-0.006751943719785675,-0.003747132318000809,-0.00575399964734369,-0.006254030389098672
2019-10-18,-0.01666705248521083,-0.005324744016150891,-0.002116067665606212,-0.005065684196192956,-0.006977414946632418
2019-10-25,0.0,0.0009622515723582514,0.0020049825717459763,0.0006327524067691447,-0.002896180677284506
2019-11-01,-0.025533302005165126,-0.00866919089228784,-0.006122656044775972,-0.0043306915779808206,-0.004743348158923046
2019-11-08,0.0,0.0009622515723582514,0.003103104768607151,-0.002683408052803881,-0.0008864413227022796
2019-11-15,-0.008658062743114314,-0.0023036649608317197,-0.0017984777633643727,0.0008424009073530184,-0.004013468964685478
2019-11-22,-0.03540192705091627,-0.012391744846104315,-0.007784991020587459,-0.009247892276371041,-0.007207210929977559
2019-11-29,-0.03670136685042813,-0.01288190783648989,-0.0065003620756749515,-0.013126520738697032,-0.014809799826530357
2019-12-06,-0.018868484304382704,-0.0061551483211603215,-0.0019648313750000026,-0.005602649304022425,-0.012809264162516334
2019-12-13,-0.015355388083195365,-0.00482996977119108,-0.002245059312214307,-0.0022156372675181594,-0.006147385845394182
2019-12-20,-0.017561426929946222,-0.005662111897695399,-0.0027728838618271915,-0.0045112978479433284,-0.002721356023219011
2019-12-27,-0.009891277478743632,-0.0027688471284324787,-0.0005259904034450895,-0.003028698467262442,-0.0033605007815296403
2020-01-03,-0.012000144003110336,-0.0035643347857259727,-0.001719813244374726,-0.0019355457547433467,-0.004624993004197736
2020-01-10,-0.018274620243481365,-0.005931136262977041,-0.0031123142313717704,-0.004613246492356871,-0.0053581272100336535
2020-01-17,-0.0010251154152456365,0.0005755667581668531,0.001997070223031361,-0.0008675484520741677,-0.0022042072281417595
2020-02-14,0.0051151006667709,0.0028917238263938168,0.0022795996431719395,0.0038429892836047315,0.001661436799474282
2020-02-21,0.0,0.0009622515723582514,0.0008002219662188988,0.0017425888284457347,0.003829715503251452
2020-02-28,0.0,0.0009622515723582514,0.0012056884905688968,0.00028500420816939746,0.0018272029813541585
2020-03-06,0.0,0.0009622515723582514,0.0010945585844403442,0.001099266645227642,-4.986058505304278e-05
2020-03-13,0.0,0.0009622515723582514,0.0011250169707545756,0.0011829587313147156,0.0004384054068693774
2020-03-20,-0.010256500167189486,-0.0029066131451363905,-0.0016944235249357173,-0.0017099617463347577,-0.0014672122393416637
2020-03-27,-0.015584731016698328,-0.004916480449216981,-0.002382030564661178,-0.0044687382095815855,-0.004432957506982353
2020-04-03,-0.021164811192042166,-0.007021348090153689,-0.0037229552715018696,-0.005711109041683464,-0.008157358322390028
2020-04-10,0.0,0.0009622515723582514,0.0024453969045656566,-0.0003808957796857862,-0.003086754032824831
2020-04-17,-0.00536194314138605,-0.0010603323791618677,-0.0007148162309508935,0.0013869491013354064,-0.0005694458831158324
2020-04-24,-0.021739986636406528,-0.00723831059654444,-0.0043375474772099675,-0.005586038119799382,-0.002593625549385777
2020-05-15,-0.01709443335930061,-0.005485956784419294,-0.0020713833730370604,-0.006237326703957517,-0.007440343560185544
2020-05-22,0.0,0.0009622515723582514,0.0019927355403872443,0.0008197910222468964,-0.004240664014899721
2020-05-29,-0.011560822401076365,-0.003398617843490676,-0.0022897345459613533,-0.00045625866347073383,-0.00156156305792973
2020-06-05,-0.01759576189037837,-0.0056750634225652035,-0.002770049808868885,-0.005522159108883145,-0.0025900170934851216
2020-06-12,0.0,0.0009622515723582514,0.0021842254187529856,-0.0005214859469241193,-0.002924969543434819
2020-06-19,-0.03614851411631115,-0.012673365702025931,-0.00908119070588391,-0.006731675116403468,-0.009660180119343003
2020-07-10,0.0,0.0009622515723582514,0.003913977330020361,-0.0039870937117759365,-0.002991818253213884
2020-07-17,0.0,0.0009622515723582514,0.00035227317634226583,0.003960353896732426,-0.0023412425660846647
2020-07-24,0.0,0.0009622515723582514,0.0013284618984333114,0.0013031435595706566,0.004980294780529716
2020-07-31,-0.006269613013595077,-0.0014027154422418195,-0.0006574610282589861,-0.0012761698831313148,-6.600951185771519e-05
2020-08-07,0.0,0.0009622515723582514,0.0016052089555473653,0.00031740831634934096,-0.0004344144751745151
2020-08-14,0.0,0.0009622515723582514,0.000985058369001676,0.0017086803011480845,-0.0005877975015336717
2020-08-21,0.0,0.0009622515723582514,0.0011550286928869097,0.0010156508851975447,0.0019191603390208336
2020-08-28,0.006269613013595077,0.0033272185869583225,0.002826813362686297,0.0025665802915094873,0.0029989196611471397
2020-09-04,0.0,0.0009622515723582514,0.0006502421142955525,0.0019299531811802183,0.002011876016059693
2020-09-11,0.0,0.0009622515723582514,0.0012467948356417358,0.0004968929942596857,0.001360313762082794
2020-09-18,0.006230549750636527,0.0033124834943490506,0.0027909557549612466,0.002647758028690505,0.0018092105876500776
2020-09-25,0.0,0.0009622515723582514,0.0006600699356844264,0.002006746548833919,0.0018902662424974909
2020-10-16,0.012345835822300089,0.00561923668836072,0.004627836990330142,0.0037150614364552274,0.004947882729769021
2020-10-23,0.0,0.0009622515723582514,0.00015661915245863728,0.0026681057229509296,0.0024164434325245174
2020-10-30,0.0,0.0009622515723582514,0.0013820865801322936,6.717524551054141e-05,0.0020916214766149507
2020-11-06,0.018237587549780443,0.007841670268151031,0.006044753406322519,0.005775658259248643,0.004202605992408674
2020-11-13,0.035506688456909075,0.01435576514587311,0.00949991370167941,0.013089428638197237,0.01291733631677531
2020-11-20,0.0,0.0009622515723582514,-0.0011787153204705918,0.004166154350004061,0.008964124134231219
2020-11-27,0.022989518224699523,0.009634150805224206,0.008049020678358705,0.003814507474421331,0.008865051155477244
2020-12-04,0.01129955525393278,0.005224568145527191,0.0023159162583500314,0.007357842287926877,0.0027990114724797677
2020-12-11,0.049325066562502684,0.01956820941382667,0.014309238927904623,0.014128198901343581,0.017123412588903923
2020-12-18,0.0,0.0009622515723582514,-0.0024968509218963285,0.0063970968573570965,0.008512168445306258
2020-12-25,0.06720874969344948,0.026314131468750564,0.020529861941303004,0.01467225885113362,0.02257623400669725
2021-01-15,0.09134977858822779,0.03542039319668458,0.020835272692993123,0.03419597852227858,0.02927548237864988
2021-01-22,0.06899287148695166,0.026987121840327314,0.014624004673536037,0.026401804058879125,0.04010036105647929
2021-01-29,0.04348511193973792,0.017365314271869527,0.00933523935430848,0.013158337562674621,0.02617609805940491
2021-02-05,0.02105340919783316,0.00890382917687496,0.004636718238160073,0.0071097474529492905,0.009481545059372728
2021-02-26,0.050966443592027844,0.020187354889780594,0.01412302273886757,0.014710300535752025,0.01184249387056984
2021-03-05,0.02454110891611805,0.010219427886506328,0.0042803924575696055,0.013100778194099924,0.013419221059543344
2021-03-12,0.012048338516173374,0.005507017431064227,0.003554044399404144,0.0032660694397167156,0.012968732287577963
2021-03-19,0.011904902506319814,0.005452911789890849,0.003713808417688886,0.0035933523225565142,0.003737533981738258
2021-03-26,0.046251017650755344,0.01840864433990818,0.013083573277111595,0.014546423098523453,0.012042929953749554
2021-04-02,0.0056338177182553295,0.003087389605766673,-0.000616809791214229,0.007913547820895579,0.00960182332186622
2021-04-09,0.01117330059812538,0.005176943500150079,0.00465643563928478,0.0005661138077596871,0.009528297144697787
2021-04-16,0.0,0.0009622515723582514,0.00014878086006488872,0.002049158765499691,-0.0017807220549483323
2021-04-23,0.0,0.0009622515723582514,0.0013842348923741533,0.0008749708351234704,0.0002417062539228445
2021-04-30,-0.01117330059812538,-0.0032524403554335768,-0.002016745594148347,-0.002064926137217669,-0.002873880386430546
2021-05-07,0.0,0.0009622515723582514,0.001977760466307555,-0.00039079613092320923,0.00013089268055496424
2021-05-14,0.0,0.0009622515723582514,0.0008829497806658051,0.002056864367132282,-0.00011931865944459093
2021-05-21,0.0,0.0009622515723582514,0.0011830145244049993,0.0010688241463459932,0.0022594020218458643
2021-05-28,0.0,0.0009622515723582514,0.0011007730450185518,0.000828275139465847,0.001073376922111726
2021-06-04,-0.01129955525393278,-0.003300065000810688,-0.0019736583862278133,-0.0018852221082434994,-0.0020218719770392305
2021-06-11,0.0,0.0009622515723582514,0.001965951162495788,-0.00045446204690069176,-0.001159868714329535
2021-06-18,0.0,0.0009622515723582514,0.0008861864642025016,0.002036863720165907,-0.00018612939915843042
2021-06-25,-0.005698021114637797,-0.001187104688609125,-0.00037958116691995023,-0.0004151776761898657,0.0009312512394641163
2021-07-02,0.0,0.0009622515723582514,0.001529047889094032,5.721542494799476e-05,0.0003858392627826227
2021-07-09,0.0,0.0009622515723582514,0.001005932526687511,0.0016010312606147886,0.00017921383085976609
2021-07-16,0.0,0.0009622515723582514,0.0011493075222234173,0.0010972959892885928,0.0013226808874697103
2021-07-23,0.005698021114637797,0.003111607833325628,0.002671720014309399,0.0024163879097528354,0.0026554731942061986
2021-07-30,0.01129955525393278,0.005224568145527191,0.0037897220650779215,0.0048150072118654415,0.004847670988079182
2021-08-06,0.03315220731690083,0.013467628953010296,0.009472656588854066,0.010820787265898524,0.011843998317842712
2021-08-13,0.03733767043764402,0.015046431695686565,0.009062230952074255,0.014323204397954804,0.016561178025816935
2021-08-20,0.055994269354576076,0.022083906089639223,0.014288104166149411,0.017946040554757077,0.02363290051517214
2021-08-27,0.07622736538788288,0.02971605254241813,0.018401270514037317,0.0254275547593747,0.02964212098770673
2021-09-03,0.1289336833758945,0.04959745562620985,0.03171963850733697,0.04075148444316794,0.0476148842564411
2021-09-10,0.10334235150158833,0.039944123656408884,0.02105530240533933,0.03922177464059873,0.049977468074369216
2021-09-17,0.1198011998126205,0.04615258233950347,0.028489200783410044,0.035588948035070005,0.053369701225570644
2021-09-24,0.0655460778978707,0.025686953372730418,0.011581528700508666,0.025924521945826437,0.0326414417497859
2021-10-15,0.05018001845848552,0.01989070667620711,0.012004052529412139,0.014058588914345985,0.023673169169002126
2021-10-22,0.005277057100844473,0.0029528155753671117,-0.0004187163343963233,0.004181076939069757,0.0035414612941858745
2021-10-29,0.0182534403093495,0.00784765010349173,0.0065426607856160805,0.003443736758052385,0.004877915936910276
2021-11-05,0.005154650588664822,0.002906642492108322,0.0010445880125221068,0.004862910033661542,0.0012496605672741934
2021-11-12,0.0102302682508153,0.004821221322361251,0.003942615728582794,0.0032964880969500268,0.007122754460687225
2021-11-19,0.010126668817928675,0.004782142476350044,0.0031199324162423355,0.004430662599026043,0.004558094461346796
2021-11-26,0.0075282664207918515,0.003801996501381385,0.0026332449011128257,0.003746000708285065,0.005001606748831383
2021-12-03,0.04879016416943216,0.019366438345516816,0.01407566019988553,0.014041312374928564,0.01422328652194336
2021-12-10,0.04424470179775675,0.017651839924241363,0.009693716838322075,0.018715178439418563,0.020106030447297724
2021-12-17,0.08091844115624802,0.03148557793913981,0.020946222021178955,0.02411409196941571,0.03343178740553491
2021-12-24,0.06506359334706246,0.025504954891286458,0.013516662704960576,0.02506100278868799,0.030146915981374263
2021-12-31,0.07943683064803508,0.03092669815296953,0.019492353904850802,0.024250145445470488,0.03442735854609743
2022-01-07,0.0936559197082989,0.03629029500213169,0.021751697094457408,0.03096130134042783,0.03491547280908135
2022-01-14,0.07647036399183804,0.029807714289594816,0.016422256412332983,0.027737546018916516,0.03638754900669947
2022-01-21,0.06817454083571839,0.026678438514417674,0.01560923292930947,0.021508480180922086,0.0318884931709299
2022-01-28,0.04208194543431354,0.016836024426686965,0.008680630232050268,0.015233093657161443,0.020363320971016945
2022-02-18,0.11095707058598414,0.04281647948140029,0.029456848869459352,0.03098067248129973,0.03397759618886531
2022-02-25,0.057665641849808935,0.022714366185304518,0.009156453632184338,0.028161978898421015,0.030809371087608853
2022-03-04,0.06467321034243412,0.025357698126474253,0.0166409961618807,0.016620036386572397,0.03489935649514257
2022-03-11,0.014042357123038585,0.006259183190180342,0.0007127799310250578,0.008325568329972917,0.009103221137933028
2022-03-18,0.001990050408011257,0.0017129204832037268,0.0017750857806812413,-0.0006669251841138683,0.0021389811254843875
2022-03-25,0.0,0.0009622515723582514,0.0009384986791214618,0.00041004813622312164,-0.004929745333509876
2022-04-01,-0.0009945301665084116,0.0005871038505264657,0.0008952097836706346,0.0012973273753570727,0.0006733943252343702
2022-04-08,-0.00199203253124125,0.0002108349828207033,0.0006336798005532727,0.0003763479844251659,0.0014275640867340029
2022-04-15,-0.015068090214068519,-0.004721597853757491,-0.0028785146096595837,-0.0032142164129765963,-0.0023715282982380206
2022-04-22,-0.05620625951902447,-0.020239367967525068,-0.013191008507278421,-0.01560201838350443,-0.01654921816307126
2022-04-29,-0.01184720372599024,-0.0035066440303622034,0.0017933214439169694,-0.008326673492356957,-0.013044304910284327
2022-05-06,0.0,0.0009622515723582514,0.0009335006646816087,0.004495122505273488,-0.005242976870279825
2022-05-13,0.0,0.0009622515723582514,0.0011691595828548988,0.00205048625896521,0.00700362376263675
2022-05-20,0.0,0.0009622515723582514,0.0011045703951360433,7.033032917539784e-05,0.003811649679816679
2022-05-27,0.0021645030095722717,0.0017787259240512462,0.0017155180116722518,0.001663518537413486,0.0007170384974843241
2022-06-17,0.001068947188905156,0.0013654702138642546,0.0012478010599745138,0.0018030549133008866,-0.00011063965803198204
2022-06-24,0.002134472528632969,0.0017673980962092369,0.001668030750185311,0.0014967946499210413,0.001965243688325828
2022-07-01,0.0,0.0009622515723582514,0.0009678402271288446,0.0012043338231190052,0.0017415667352785338
2022-07-08,0.0,0.0009622515723582514,0.0011597478259721954,0.0009071968963195351,0.0012252375791645138
2022-07-15,0.0,0.0009622515723582514,0.0011071499611324132,0.0010454067298877041,0.0005231092835831629
2022-07-22,0.002129926257824266,0.0017656831928366192,0.0017053342409907273,0.0016313569850193122,0.001417114135452605
2022-07-29,0.0010632643213295268,0.0013633265736849387,0.0012490346635141742,0.0016033543695622061,0.0016761253079150345
2022-08-05,0.002123143048079257,0.0017631244914837168,0.0016645874712161784,0.001551879831534993,0.002025339069105415
2022-08-12,0.00949875215790641,0.004545285403090433,0.003572193542382117,0.003732758005948719,0.0036028526737668163
2022-08-19,0.006282743179495398,0.003332171430009903,0.0021679176643398853,0.0038302118340477905,0.004162599727446759
2022-08-26,0.014508026489579606,0.006434838799097699,0.004807178723810471,0.004868375546582947,0.0065044323969559075
2022-09-02,0.014300550142195334,0.006356576437958418,0.004026947454894816,0.00620377025679702,0.00661056813718394
2022-09-09,0.00202634314523209,0.001726610503020054,0.0008766887602973661,0.0023605504063515794,0.004454719170230368
2022-09-16,0.0050479662973064165,0.002866400003538212,0.0025682726743003403,0.0013845327371443594,0.002388991298619298
2022-09-23,0.015984356308434755,0.006991726651137687,0.005102080947121857,0.005930562974340429,0.004318922499335995
2022-09-30,0.01670800537710626,0.007264695042303641,0.004605954114561736,0.007361313530739128,0.008101938677204658
2022-10-21,0.022557347424076113,0.009471131223962747,0.00634511460889422,0.00774383100221564,0.01109173943686117
2022-10-28,0.03290973408879694,0.01337616538338553,0.008705820014386603,0.011276940937233101,0.01320672436542814
2022-11-04,0.009843479927916121,0.004675320511050329,0.0017368214410138246,0.006304792938215125,0.008872159117926019
2022-11-11,0.01062897517705963,0.004971617961996867,0.003862166244637635,0.0023777787712535347,0.005922125316908157
2022-11-18,0.0,0.0009622515723582514,0.00036647351276764906,0.0017894002663056206,-0.00017007359041468586
2022-11-25,-0.0008814456278063432,0.0006297605828178743,0.0010829840452639288,0.00034020218213272357,0.0004732715510022865
2022-12-02,-0.0008822232596905621,0.0006294672515146996,0.0008863903400190561,0.0006620919719840734,-0.00010551696695549218
2022-12-09,-0.004422828970001902,-0.000706088180444816,-3.0133510652787963e-05,-5.977170069540634e-05,8.179258346819262e-05
2022-12-16,-0.01608613775162482,-0.005105616586715126,-0.0029756028128964107,-0.003735205795226193,-0.0037827431726076286
2022-12-23,-0.016349138001528374,-0.005204823174825869,-0.002240394069197567,-0.0050752791521643205,-0.006217897740897893
2022-12-30,-0.06429435070539746,-0.02329028495799517,-0.015582680894081847,-0.016664380572694357,-0.019574431717802182
2023-01-06,-0.020721017637518102,-0.006853944278233296,1.6701831954119136e-05,-0.011660904714151949,-0.014699406357534948
2023-01-13,-0.03655229250864167,-0.012825675354471667,-0.0085977849840178,-0.005862011454619844,-0.016453217250150136
2023-01-20,-0.017736510858707533,-0.005728155482109496,-0.0010797212805249146,-0.00669504505405857,-0.003964229515276229
2023-02-10,-0.018488835526243363,-0.006011940624690725,-0.0033464620054034474,-0.004009134443933735,-0.00697533151382952
2023-02-17,-0.055287626596264516,-0.019892849521148552,-0.012810975800800248,-0.01440292485307003,-0.014384075802082133
2023-02-24,-0.07526873838968484,-0.027429944746006633,-0.015693355672198095,-0.02501340731527725,-0.028205628309586953
2023-03-03,-0.07733634607579276,-0.02820986911552923,-0.015470043632782314,-0.02472362092542757,-0.03520291310219438
2023-03-10,-0.08015532662742508,-0.029273219597441467,-0.01630387249350209,-0.023794485516856208,-0.03406172714915355
2023-03-17,-0.08714448847069178,-0.031909608347940946,-0.017990920709472585,-0.02651856109479791,-0.032711045033064615
2023-03-24,-0.12943209287358215,-0.04786095802812577,-0.029118685214945636,-0.038570576843754784,-0.04492142669846443
2023-03-31,-0.14450042399509755,-0.05354489832718123,-0.030198712225402567,-0.04746472158127204,-0.05744593658236961
2023-04-07,-0.12516314295400477,-0.04625066314630642,-0.024602754505332232,-0.04063884131976833,-0.05910711653191509
2023-04-14,-0.08441734181258376,-0.030880898621133735,-0.01496891653039698,-0.0259165738059578,-0.04145425209332409
2023-04-21,-0.07810158768519138,-0.028498526670708933,-0.01587833401460293,-0.02118938592342476,-0.02786493349223249
2023-04-28,0.0027972046210607004,0.002017387933653723,0.006543587718967622,-0.0028272749834881783,-0.0042604876733008884
2023-05-05,0.0083449719321802,0.004110066806659763,0.001918734409630066,0.009386930221940853,0.004258502289219252
2023-05-12,0.2932069483837516,0.11156313872049492,0.08126102849507824,0.07864852239765872,0.08526277081522717
2023-05-19,0.187816076111595,0.07180854206148059,0.030629525761131295,0.08841320146618101,0.09739145572617935
